timestamp,timestamp_sample,device_id,pressure,temperature,error_count
829912000,829912000,6620172,98608.43,13.515131,0
830924000,830924000,6620172,98609.89,13.515131,0
831932000,831932000,6620172,98609.445,13.515131,0
832916000,832916000,6620172,98610.67,13.515131,0
833924000,833924000,6620172,98610.945,13.515131,0
834932000,834932000,6620172,98610.62,13.515131,0
835916000,835916000,6620172,98610.0,13.515131,0
836924000,836924000,6620172,98610.52,13.515131,0
837932000,837932000,6620172,98601.58,13.510553,0
838912000,838912000,6620172,98589.38,13.503656,0
839924000,839924000,6620172,98583.54,13.501062,0
840932000,840932000,6620172,98584.8,13.501001,0
841916000,841916000,6620172,98580.0,13.499048,0
842924000,842924000,6620172,98573.84,13.494776,0
843908000,843908000,6620172,98565.53,13.490564,0
844916000,844916000,6620172,98558.99,13.486597,0
845924000,845924000,6620172,98552.11,13.482538,0
846932000,846932000,6620172,98543.43,13.478205,0
847916000,847916000,6620172,98535.05,13.473749,0
848924000,848924000,6620172,98526.34,13.468866,0
849932000,849932000,6620172,98520.08,13.4639225,0
850916000,850916000,6620172,98510.664,13.460413,0
851924000,851924000,6620172,98517.01,13.463373,0
852932000,852932000,6620172,98524.14,13.46734,0
853916000,853916000,6620172,98529.47,13.471338,0
854924000,854924000,6620172,98540.02,13.475794,0
855932000,855932000,6620172,98540.58,13.476465,0
856916000,856916000,6620172,98499.234,13.453394,0
857924000,857924000,6620172,98471.54,13.437494,0
858932000,858932000,6620172,98465.19,13.434412,0
859916000,859916000,6620172,98465.164,13.434809,0
860924000,860924000,6620172,98463.83,13.434504,0
861932000,861932000,6620172,98463.09,13.433771,0
862916000,862916000,6620172,98463.3,13.4331,0
863924000,863924000,6620172,98460.47,13.43255,0
864932000,864932000,6620172,98461.78,13.432337,0
865916000,865916000,6620172,98460.086,13.432245,0
866924000,866924000,6620172,98458.77,13.432459,0
867932000,867932000,6620172,98463.12,13.432886,0
868912000,868912000,6620172,98461.984,13.433374,0
869924000,869924000,6620172,98463.016,13.433924,0
870928000,870928000,6620172,98464.54,13.434351,0
871916000,871916000,6620172,98466.086,13.434656,0
872924000,872924000,6620172,98465.11,13.4349,0
873908000,873908000,6620172,98464.85,13.435175,0
874916000,874916000,6620172,98466.22,13.435389,0
875924000,875924000,6620172,98465.04,13.435053,0
876908000,876908000,6620172,98464.43,13.43429,0
877916000,877916000,6620172,98462.36,13.433893,0
878924000,878924000,6620172,98462.375,13.433985,0
879932000,879932000,6620172,98468.31,13.43548,0
880916000,880916000,6620172,98478.94,13.441462,0
881924000,881924000,6620172,98487.78,13.447077,0
882932000,882932000,6620172,98498.51,13.452967,0
883916000,883916000,6620172,98507.91,13.458765,0
884924000,884924000,6620172,98518.484,13.464563,0
885908000,885908000,6620172,98528.07,13.469843,0
886916000,886916000,6620172,98536.78,13.474939,0
887924000,887924000,6620172,98544.55,13.47967,0
888932000,888932000,6620172,98553.44,13.484125,0
889916000,889916000,6620172,98563.586,13.488459,0
890924000,890924000,6620172,98569.53,13.492975,0
891932000,891932000,6620172,98578.516,13.497461,0
892916000,892916000,6620172,98585.42,13.501703,0
893920000,893920000,6620172,98593.484,13.506128,0
894932000,894932000,6620172,98602.1,13.510614,0
895916000,895916000,6620172,98609.72,13.514917,0
896924000,896924000,6620172,98610.49,13.515131,0
897932000,897932000,6620172,98610.67,13.515131,0
898916000,898916000,6620172,98610.92,13.515131,0
899924000,899924000,6620172,98608.63,13.515131,0
