timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl,hagl_rate
835580000,835500000,0.09016128,0.09016128,0.2026682,1.0015408,1.0015408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25353,0.0,0.0,nan,0.0,0.0,0.09032147,0.0025355418,0.0025413544,0.0025458196,0.0,0.0,0.0,0.0,0.0,0.0
836084000,836004000,0.09016132,0.09016133,0.2026682,1.0015376,1.0015376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.253524,0.0,0.0,nan,0.0,0.0,0.09032156,0.0025355418,0.0025413544,0.0025458196,0.0,0.0,0.0,0.0,0.0,0.0
836580000,836500000,0.09011694,0.09011695,0.20262071,1.001536,1.001536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25355,0.0,0.0,nan,0.0,0.0,0.09032167,0.0025355418,0.0025413544,0.0025458196,0.0,0.0,0.0,0.0,0.0,0.0
837084000,837004000,0.09136997,0.09137011,0.20407195,1.0018704,1.0018704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.253961,0.0,0.0,nan,0.0,0.0,0.09032177,0.0025355418,0.0025413544,0.0025458196,0.0,0.0,0.0,0.0,0.0,0.0
837580000,837500000,0.09184837,0.09184839,0.20461626,1.0022013,1.0022013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25528,0.0,0.0,nan,0.0,0.0,0.09032185,0.0025355418,0.0025413544,0.0025458196,0.0,0.0,0.0,0.0,0.0,0.0
838084000,838004000,0.0943199,0.09432053,0.2070268,1.0052894,1.0052898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2585125,0.0,0.0,nan,0.0,0.0,0.09032158,0.0025355418,0.0025413544,0.0025458196,0.0,0.0,0.0,0.0,0.0,0.0
838588000,838508000,0.09534124,0.09534194,0.20847104,1.0084738,1.0084745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.263812,0.0,0.0,nan,0.0,0.0,0.100321494,0.0025355418,0.0025413544,0.0025458196,0.0,0.0,0.0,0.0,0.0,0.0
839084000,839004000,0.09596267,0.0959636,0.20996624,1.012729,1.0127301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.273472,0.0,0.0,nan,0.0,0.0,0.0957258,0.0025355418,0.0025413544,0.0025458196,0.0,0.0,0.0,0.0,0.0,0.0
839580000,839500000,0.09809996,0.09810089,0.21229665,1.0209372,1.0209391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.284483,0.0,0.0,nan,0.0,0.0,0.09396217,0.0025355418,0.0025413544,0.0025458196,0.0,0.0,0.0,0.0,0.0,0.0
840084000,840004000,0.10000543,0.10000543,0.21340671,1.0260873,1.0260893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2999325,0.0,0.0,nan,0.0,0.0,0.09302965,0.0025355418,0.0025413544,0.0025458196,0.0,0.0,0.0,0.0,0.0,0.0
840588000,840508000,0.10329066,0.10329038,0.21494761,1.0348786,1.0348808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.315152,0.0,0.0,nan,0.0,0.0,0.092452906,0.0025355418,0.0025413544,0.0025458196,0.0,0.0,0.0,0.0,0.0,0.0
841084000,841004000,0.10444024,0.10443732,0.21554896,1.0416476,1.0416492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3291645,0.0,0.0,nan,0.0,0.0,0.092061095,0.0025355418,0.0025413544,0.0025458196,0.0,0.0,0.0,0.0,0.0,0.0
841588000,841508000,0.10683711,0.10674815,0.21641171,1.0490768,1.0490783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.348975,0.0,0.0,nan,0.0,0.0,0.09177667,0.0025355418,0.0025413544,0.0025458196,0.0,0.0,0.0,0.0,0.0,0.0
842084000,842004000,0.10868659,0.10752413,0.21705124,1.0585136,1.0585139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.36271,0.0,0.0,nan,0.0,0.0,0.09153788,0.0025355418,0.0025413544,0.0025458196,0.0,0.0,0.0,0.0,0.0,0.0
842588000,842508000,0.10729642,0.10554894,0.21666147,1.0594717,1.0594596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.377419,0.0,0.0,nan,0.0,0.0,0.09135697,0.005979564,0.006703416,0.0071158893,0.0,0.0,0.0,0.0,0.0,0.0
843084000,843004000,0.10698019,0.10517763,0.21669419,1.065344,1.0653431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.387814,0.0,0.0,nan,0.0,0.0,0.09135697,0.0028318726,0.0028343254,0.0028329152,0.0,0.0,0.0,0.0,0.0,0.0
843588000,843508000,0.10462336,0.10360857,0.21625724,1.0648847,1.0648825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.397536,0.0,0.0,nan,0.0,0.0,0.09135697,0.002676939,0.0026751782,0.0026737063,0.0,0.0,0.0,0.0,0.0,0.0
844084000,844004000,0.10408186,0.10381183,0.21646808,1.0705994,1.0705738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.404324,0.0,0.0,nan,0.0,0.0,0.09135697,0.0026188344,0.0026182148,0.0026172006,0.0,0.0,0.0,0.0,0.0,0.0
844588000,844508000,0.10459394,0.10459032,0.21692586,1.0775583,1.0774976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.419201,0.0,0.0,nan,0.0,0.0,0.09135697,0.002589267,0.0025891084,0.0025882076,0.0,0.0,0.0,0.0,0.0,0.0
845084000,845004000,0.10214011,0.10219754,0.21632442,1.0728474,1.0727947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.415511,0.0,0.0,nan,0.0,0.0,0.09135697,0.0025716657,0.002571897,0.0025709076,0.0,0.0,0.0,0.0,0.0,0.0
845588000,845508000,0.10274251,0.102736026,0.21657658,1.0771917,1.0771441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.426716,0.0,0.0,nan,0.0,0.0,0.09135697,0.0025587215,0.002558942,0.002557754,0.0,0.0,0.0,0.0,0.0,0.0
846084000,846004000,0.10140172,0.10122533,0.21613,1.0725967,1.0725582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.422321,0.0,0.0,nan,0.0,0.0,0.09122595,0.0025518073,0.0025520003,0.0025509072,0.0,0.0,0.0,0.0,0.0,0.0
846580000,846500000,0.1011492,0.10092284,0.2160628,1.0714319,1.071399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.431447,0.0,0.0,nan,0.0,0.0,0.09111887,0.0025518073,0.0025520003,0.0025509072,0.0,0.0,0.0,0.0,0.0,0.0
847084000,847004000,0.10307252,0.10261068,0.21702798,1.0812484,1.081242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.430965,0.0,0.0,nan,0.0,0.0,0.091022454,0.0025518073,0.0025520003,0.0025509072,0.0,0.0,0.0,0.0,0.0,0.0
847588000,847508000,0.10203734,0.10161565,0.21668315,1.0771902,1.0771858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.431628,0.0,0.0,nan,0.0,0.0,0.090940736,0.0025518073,0.0025520003,0.0025509072,0.0,0.0,0.0,0.0,0.0,0.0
848084000,848004000,0.10241279,0.10200117,0.21690486,1.0790418,1.0790294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.431825,0.0,0.0,nan,0.0,0.0,0.09087128,0.0025518073,0.0025520003,0.0025509072,0.0,0.0,0.0,0.0,0.0,0.0
848588000,848508000,0.10160722,0.10125529,0.2165492,1.0752796,1.0752696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.432445,0.0,0.0,nan,0.0,0.0,0.090812124,0.0025518073,0.0025520003,0.0025509072,0.0,0.0,0.0,0.0,0.0,0.0
849084000,849004000,0.1011143,0.10082035,0.2162759,1.0723866,1.0723758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.431439,0.0,0.0,nan,0.0,0.0,0.09076151,0.0025518073,0.0025520003,0.0025509072,0.0,0.0,0.0,0.0,0.0,0.0
849588000,849508000,0.102059804,0.10176769,0.2168276,1.0765679,1.0765362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.438858,0.0,0.0,nan,0.0,0.0,0.09071954,0.0025518073,0.0025520003,0.0025509072,0.0,0.0,0.0,0.0,0.0,0.0
850084000,850004000,0.10208947,0.10184054,0.21692914,1.0773784,1.0773336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.432115,0.0,0.0,nan,0.0,0.0,0.090678535,0.0025518073,0.0025520003,0.0025509072,0.0,0.0,0.0,0.0,0.0,0.0
850588000,850508000,0.10173108,0.101516,0.21677907,1.0755744,1.0755339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.437936,0.0,0.0,nan,0.0,0.0,0.09064621,0.0025518073,0.0025520003,0.0025509072,0.0,0.0,0.0,0.0,0.0,0.0
851084000,851004000,0.10183208,0.10115695,0.2166572,1.0752983,1.0752658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.430527,0.0,0.0,nan,0.0,0.0,0.090611085,0.0025518073,0.0025520003,0.0025509072,0.0,0.0,0.0,0.0,0.0,0.0
851580000,851500000,0.1024453,0.10055392,0.21627018,1.0723714,1.0723482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.430193,0.0,0.0,nan,0.0,0.0,0.09059444,0.0028951983,0.0030767382,0.0031070788,0.0,0.0,0.0,0.0,0.0,0.0
852084000,852004000,0.10503495,0.10140736,0.21667856,1.0765581,1.0764126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.434081,0.0,0.0,nan,0.0,0.0,0.09059444,0.0026867143,0.0027201793,0.0027243176,0.0,0.0,0.0,0.0,0.0,0.0
852580000,852500000,0.10587786,0.10219874,0.2167971,1.0793134,1.0789344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.434874,0.0,0.0,nan,0.0,0.0,0.09059444,0.0026267213,0.0026443875,0.0026475363,0.0,0.0,0.0,0.0,0.0,0.0
853084000,853004000,0.10337059,0.10159183,0.21648884,1.075759,1.0753999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.434192,0.0,0.0,nan,0.0,0.0,0.09059444,0.0025975222,0.0026043148,0.002603769,0.0,0.0,0.0,0.0,0.0,0.0
853580000,853500000,0.10214868,0.10202499,0.21678992,1.0774119,1.0768738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.432917,0.0,0.0,nan,0.0,0.0,0.09059444,0.0025786592,0.002583096,0.0025829216,0.0,0.0,0.0,0.0,0.0,0.0
854084000,854004000,0.10096855,0.10117519,0.21653357,1.0726697,1.0722518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.426033,0.0,0.0,nan,0.0,0.0,0.09059444,0.0025672126,0.002566211,0.0025655793,0.0,0.0,0.0,0.0,0.0,0.0
854580000,854500000,0.102006726,0.10208002,0.21709731,1.0767761,1.0764294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.432355,0.0,0.0,nan,0.0,0.0,0.09059444,0.002560796,0.0025557987,0.0025555796,0.0,0.0,0.0,0.0,0.0,0.0
855084000,855004000,0.10291889,0.10252885,0.21760236,1.07954,1.0793452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.430729,0.0,0.0,nan,0.0,0.0,0.09059444,0.0025538187,0.0025481137,0.0025483794,0.0,0.0,0.0,0.0,0.0,0.0
855588000,855508000,0.10224489,0.10168027,0.21721496,1.075655,1.0755186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.431924,0.0,0.0,nan,0.0,0.0,0.09046421,0.0025520553,0.0025463263,0.002546688,0.0,0.0,0.0,0.0,0.0,0.0
856084000,856004000,0.11023272,0.105273,0.21681073,1.0769905,1.0768468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.431392,0.0,0.0,nan,0.0,0.0,0.09045004,0.0028729162,0.0031613978,0.0030896917,0.0,0.0,0.0,0.0,0.0,0.0
856588000,856508000,0.11685024,0.10419715,0.21582453,1.0737921,1.0736325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.430646,0.0,0.0,nan,0.0,0.0,0.09045004,0.0026600028,0.0027311628,0.0027272184,0.0,0.0,0.0,0.0,0.0,0.0
857084000,857004000,0.11467744,0.105547175,0.21489525,1.0767673,1.0767024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.430322,0.0,0.0,nan,0.0,0.0,0.09045004,0.0026053966,0.0026400648,0.002641717,0.0,0.0,0.0,0.0,0.0,0.0
857588000,857508000,0.11098749,0.10652573,0.21452603,1.0828443,1.0823482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.432805,0.0,0.0,nan,0.0,0.0,0.09045004,0.0025791768,0.002601521,0.0026164649,0.0,0.0,0.0,0.0,0.0,0.0
858084000,858004000,0.10408727,0.103536084,0.21338068,1.0764227,1.0759308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.427637,0.0,0.0,nan,0.0,0.0,0.09045004,0.0025710643,0.0025799952,0.0025899366,0.0,0.0,0.0,0.0,0.0,0.0
858588000,858508000,0.105850115,0.10453329,0.21364056,1.0799727,1.0794932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.429358,0.0,0.0,nan,0.0,0.0,0.09045004,0.002560942,0.0025637844,0.0025701977,0.0,0.0,0.0,0.0,0.0,0.0
859084000,859004000,0.10560846,0.103294544,0.21371873,1.0743653,1.0740167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.424202,0.0,0.0,nan,0.0,0.0,0.09045004,0.0025621883,0.0025554253,0.0025614426,0.0,0.0,0.0,0.0,0.0,0.0
859580000,859500000,0.10515923,0.10249567,0.21318127,1.0729445,1.0726371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.426759,0.0,0.0,nan,0.0,0.0,0.09045004,0.0025683837,0.0025481572,0.0025545857,0.0,0.0,0.0,0.0,0.0,0.0
860084000,860004000,0.10819083,0.104717486,0.21283476,1.0825312,1.0823108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.425232,0.0,0.0,nan,0.0,0.0,0.09045004,0.0025464767,0.0025415807,0.0025452871,0.0,0.0,0.0,0.0,0.0,0.0
860588000,860508000,0.10537201,0.10363609,0.21250083,1.0778702,1.0777016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.423746,0.0,0.0,nan,0.0,0.0,0.09045004,0.002538076,0.0025375097,0.0025401134,0.0,0.0,0.0,0.0,0.0,0.0
861084000,861004000,0.105186924,0.10447241,0.21282496,1.0796778,1.0794541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.423182,0.0,0.0,nan,0.0,0.0,0.09045004,0.0025342125,0.0025346582,0.0025365043,0.0,0.0,0.0,0.0,0.0,0.0
861588000,861508000,0.10389662,0.1035805,0.21294793,1.0757667,1.0755826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.421228,0.0,0.0,nan,0.0,0.0,0.09045004,0.002531045,0.002531883,0.00253293,0.0,0.0,0.0,0.0,0.0,0.0
862084000,862004000,0.10316202,0.10297416,0.21320558,1.072784,1.0726279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.420424,0.0,0.0,nan,0.0,0.0,0.09045004,0.0025288712,0.0025295485,0.0025300747,0.0,0.0,0.0,0.0,0.0,0.0
862588000,862508000,0.10438501,0.10418251,0.21392977,1.077073,1.0769047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.422917,0.0,0.0,nan,0.0,0.0,0.09045004,0.0025270812,0.0025276458,0.0025277026,0.0,0.0,0.0,0.0,0.0,0.0
863084000,863004000,0.104031295,0.103821084,0.21502373,1.0776598,1.0775298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.419304,0.0,0.0,nan,0.0,0.0,0.0902553,0.0025261925,0.0025266611,0.0025265485,0.0,0.0,0.0,0.0,0.0,0.0
863580000,863500000,0.10352505,0.10332252,0.2152069,1.0761008,1.075987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.423103,0.0,0.0,nan,0.0,0.0,0.09025515,0.0025261925,0.0025266611,0.0025265485,0.0,0.0,0.0,0.0,0.0,0.0
864084000,864004000,0.10303421,0.102832325,0.21598892,1.0758027,1.0757217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.418484,0.0,0.0,nan,0.0,0.0,0.09025494,0.0025261925,0.0025266611,0.0025265485,0.0,0.0,0.0,0.0,0.0,0.0
864588000,864508000,0.10219111,0.10200712,0.2160718,1.0728084,1.072746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.419952,0.0,0.0,nan,0.0,0.0,0.090254955,0.0025261925,0.0025266611,0.0025265485,0.0,0.0,0.0,0.0,0.0,0.0
865084000,865004000,0.10308914,0.10287891,0.21686909,1.0770936,1.0770329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.423684,0.0,0.0,nan,0.0,0.0,0.09025525,0.0025261925,0.0025266611,0.0025265485,0.0,0.0,0.0,0.0,0.0,0.0
865580000,865500000,0.10331561,0.10310047,0.21752763,1.0800492,1.0799924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.424901,0.0,0.0,nan,0.0,0.0,0.09025555,0.0025261925,0.0025266611,0.0025265485,0.0,0.0,0.0,0.0,0.0,0.0
866084000,866004000,0.10221109,0.10202765,0.217269,1.0760596,1.0760164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.425752,0.0,0.0,nan,0.0,0.0,0.090255864,0.0025261925,0.0025266611,0.0025265485,0.0,0.0,0.0,0.0,0.0,0.0
866588000,866508000,0.102311544,0.1021377,0.21767174,1.0775399,1.077498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.426498,0.0,0.0,nan,0.0,0.0,0.09025645,0.0025261925,0.0025266611,0.0025265485,0.0,0.0,0.0,0.0,0.0,0.0
867084000,867004000,0.10124313,0.101108186,0.21715957,1.0727302,1.0726997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.422374,0.0,0.0,nan,0.0,0.0,0.09025683,0.0025261925,0.0025266611,0.0025265485,0.0,0.0,0.0,0.0,0.0,0.0
867580000,867500000,0.10212305,0.10198451,0.21767642,1.0769293,1.0768896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.42762,0.0,0.0,nan,0.0,0.0,0.09025768,0.0025261925,0.0025266611,0.0025265485,0.0,0.0,0.0,0.0,0.0,0.0
868084000,868004000,0.10250246,0.10237911,0.21807894,1.0797806,1.0797353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.427415,0.0,0.0,nan,0.0,0.0,0.09025874,0.0025261925,0.0025266611,0.0025265485,0.0,0.0,0.0,0.0,0.0,0.0
868588000,868508000,0.10157254,0.101475544,0.21746463,1.0755599,1.0755254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.426983,0.0,0.0,nan,0.0,0.0,0.090259716,0.0025261925,0.0025266611,0.0025265485,0.0,0.0,0.0,0.0,0.0,0.0
869084000,869004000,0.10190246,0.101816826,0.21774678,1.0773005,1.0772631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.42846,0.0,0.0,nan,0.0,0.0,0.090261005,0.0025261925,0.0025266611,0.0025265485,0.0,0.0,0.0,0.0,0.0,0.0
869580000,869500000,0.101259775,0.101189785,0.21731767,1.073935,1.0739049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.428804,0.0,0.0,nan,0.0,0.0,0.09026232,0.0025261925,0.0025266611,0.0025265485,0.0,0.0,0.0,0.0,0.0,0.0
870084000,870004000,0.101967454,0.101897135,0.21764047,1.0767101,1.076675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.429014,0.0,0.0,nan,0.0,0.0,0.090263866,0.0025261925,0.0025266611,0.0025265485,0.0,0.0,0.0,0.0,0.0,0.0
870580000,870500000,0.10301749,0.10294176,0.21821722,1.0819986,1.0819542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.436248,0.0,0.0,nan,0.0,0.0,0.09026546,0.0025261925,0.0025266611,0.0025265485,0.0,0.0,0.0,0.0,0.0,0.0
871084000,871004000,0.10155863,0.10149967,0.21742624,1.0753932,1.0753652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.429075,0.0,0.0,nan,0.0,0.0,0.090266965,0.0025261925,0.0025266611,0.0025265485,0.0,0.0,0.0,0.0,0.0,0.0
871580000,871500000,0.10236414,0.1022994,0.21788773,1.0791987,1.079165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.434348,0.0,0.0,nan,0.0,0.0,0.09026856,0.0025261925,0.0025266611,0.0025265485,0.0,0.0,0.0,0.0,0.0,0.0
872084000,872004000,0.10129196,0.101240516,0.21715848,1.0738235,1.0738001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.429009,0.0,0.0,nan,0.0,0.0,0.090270236,0.0025261925,0.0025266611,0.0025265485,0.0,0.0,0.0,0.0,0.0,0.0
872580000,872500000,0.101062484,0.10101378,0.21703264,1.0724515,1.0724303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.434351,0.0,0.0,nan,0.0,0.0,0.090272084,0.0025261925,0.0025266611,0.0025265485,0.0,0.0,0.0,0.0,0.0,0.0
873084000,873004000,0.103029214,0.10297277,0.21817802,1.081935,1.0818999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.435368,0.0,0.0,nan,0.0,0.0,0.09027367,0.0025261925,0.0025266611,0.0025265485,0.0,0.0,0.0,0.0,0.0,0.0
873580000,873500000,0.101963766,0.10192029,0.21763422,1.0774249,1.0773994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.434631,0.0,0.0,nan,0.0,0.0,0.0902757,0.0025261925,0.0025266611,0.0025265485,0.0,0.0,0.0,0.0,0.0,0.0
874084000,874004000,0.10231835,0.10227908,0.21777497,1.0791444,1.0791175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.433919,0.0,0.0,nan,0.0,0.0,0.09027751,0.0025261925,0.0025266611,0.0025265485,0.0,0.0,0.0,0.0,0.0,0.0
874588000,874508000,0.101502895,0.101473264,0.21730962,1.0753404,1.0753198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.43429,0.0,0.0,nan,0.0,0.0,0.09027981,0.0025261925,0.0025266611,0.0025265485,0.0,0.0,0.0,0.0,0.0,0.0
875084000,875004000,0.10100759,0.1009832,0.21694879,1.0724212,1.0724044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.433785,0.0,0.0,nan,0.0,0.0,0.09028179,0.0025261925,0.0025266611,0.0025265485,0.0,0.0,0.0,0.0,0.0,0.0
875588000,875508000,0.101940475,0.10191685,0.2175034,1.0766056,1.0765847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.438919,0.0,0.0,nan,0.0,0.0,0.09028383,0.0025261925,0.0025266611,0.0025265485,0.0,0.0,0.0,0.0,0.0,0.0
