timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
880400000,1694470232043612,416067776,-863552063,241236,241236,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42999998,0.39999998,0.08,0.89,0.21554816,0,nan,nan,3,0,1,10,0
880804000,1694470232451612,416067780,-863552060,240827,240827,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.16,-0.14999999,0.08,1.1,2.6352725,0,nan,nan,3,0,1,10,0
881012000,1694470232655612,416067775,-863552058,240614,240614,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29999998,-0.32999998,0.049999997,0.91999996,2.979975,0,nan,nan,3,0,1,10,0
881220000,1694470232863612,416067769,-863552057,240428,240428,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35,-0.35999998,0.04,0.83,3.0199432,0,nan,nan,3,0,1,10,0
881428000,1694470233071612,416067763,-863552056,240256,240256,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35,-0.34,0.0,0.81,3.1133182,0,nan,nan,3,0,1,10,0
881792000,1694470233435612,416067750,-863552056,239943,239943,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39999998,-0.41,-0.01,0.83,3.1885421,0,nan,nan,3,0,1,10,0
882000000,1694470233643612,416067742,-863552056,239764,239764,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.41,-0.41,-0.02,0.81,3.2040753,0,nan,nan,3,0,1,10,0
882208000,1694470233851611,416067735,-863552058,239595,239595,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39999998,-0.39,-0.07,0.78999996,3.3410835,0,nan,nan,3,0,1,10,0
882416000,1694470234059612,416067728,-863552060,239403,239403,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.37,-0.35999998,-0.07,0.87,3.333404,0,nan,nan,3,0,1,10,0
882624000,1694470234267612,416067721,-863552062,239213,239213,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32999998,-0.32,-0.11,0.91999996,3.4686673,0,nan,nan,3,0,1,10,0
883000000,1694470234647611,416067712,-863552066,238878,238878,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.25,-0.22999999,-0.089999996,0.94,3.5173619,0,nan,nan,3,0,1,10,0
883408000,1694470235051612,416067705,-863552070,238498,238498,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,-0.14,-0.08,0.9,3.6763616,0,nan,nan,3,0,1,10,0
883612000,1694470235259611,416067702,-863552072,238303,238303,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,-0.099999994,-0.08,0.90999997,3.7941713,0,nan,nan,3,0,1,10,0
883820000,1694470235467612,416067701,-863552074,238123,238123,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,-0.04,-0.06,0.85999995,4.073773,0,nan,nan,3,0,1,10,0
884028000,1694470235675612,416067701,-863552075,237933,237933,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.01,-0.06,0.88,4.5216246,0,nan,nan,3,0,1,10,0
884392000,1694470236039611,416067701,-863552077,237616,237616,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.02,-0.04,0.90999997,5.247507,0,nan,nan,3,0,1,10,0
884600000,1694470236247612,416067701,-863552078,237433,237433,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.02,0.0,0.88,5.993984,0,nan,nan,3,0,1,10,0
884808000,1694470236455612,416067702,-863552078,237252,237252,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.02,-0.03,0.87,5.2110295,0,nan,nan,3,0,1,10,0
885012000,1694470236663612,416067702,-863552079,237087,237087,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.06,-0.02,0.9,5.9082885,0,nan,nan,3,0,1,10,0
885220000,1694470236871611,416067703,-863552080,236896,236896,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.01,0.0,0.85999995,5.9840355,0,nan,nan,3,0,1,10,0
885600000,1694470237243612,416067704,-863552080,236584,236584,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.04,-0.01,0.79999995,5.880189,0,nan,nan,3,0,1,10,0
886004000,1694470237647611,416067704,-863552080,236255,236255,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,-0.02,0.83,4.8696427,0,nan,nan,3,0,1,10,0
886208000,1694470237855612,416067704,-863552081,236095,236095,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,-0.02,0.82,4.8017497,0,nan,nan,3,0,1,10,0
886420000,1694470238063612,416067704,-863552081,235933,235933,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.79999995,3.5290556,0,nan,nan,3,0,1,10,0
886628000,1694470238271612,416067705,-863552082,235767,235767,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.76,2.9120817,0,nan,nan,3,0,1,10,0
886992000,1694470238635612,416067704,-863552082,235487,235487,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.75,5.265833,0,nan,nan,3,0,1,10,0
887200000,1694470238843612,416067704,-863552082,235332,235332,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.0,0.76,2.9724703,0,nan,nan,3,0,1,10,0
887408000,1694470239051612,416067704,-863552082,235183,235183,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.01,0.69,2.4109979,0,nan,nan,3,0,1,10,0
887616000,1694470239259611,416067703,-863552081,235033,235033,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.03,0.0,0.76,3.2627184,0,nan,nan,3,0,1,10,0
887824000,1694470239467612,416067703,-863552081,234886,234886,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.02,0.0,0.75,2.9626963,0,nan,nan,3,0,1,10,0
888200000,1694470239847612,416067702,-863552080,234615,234615,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.04,0.0,0.7,3.1674235,0,nan,nan,3,0,1,10,0
888604000,1694470240251612,416067701,-863552080,234336,234336,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.01,0.0,0.72999996,3.2477088,0,nan,nan,3,0,1,10,0
888812000,1694470240459612,416067700,-863552079,234201,234201,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.03,0.0,0.69,3.144036,0,nan,nan,3,0,1,10,0
889020000,1694470240667611,416067700,-863552079,234068,234068,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.03,0.02,0.68,2.4661503,0,nan,nan,3,0,1,10,0
889224000,1694470240871611,416067699,-863552078,233925,233925,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.01,0.02,0.64,2.223724,0,nan,nan,3,0,1,10,0
889596000,1694470241239611,416067698,-863552077,233671,233671,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.0,0.02,0.65,1.9193386,0,nan,nan,3,0,1,10,0
889800000,1694470241447612,416067698,-863552076,233534,233534,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.0,0.71,3.240029,0,nan,nan,3,0,1,10,0
890008000,1694470241655612,416067698,-863552076,233390,233390,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,0.0,0.69,2.6748915,0,nan,nan,3,0,1,10,0
890216000,1694470241863612,416067697,-863552076,233242,233242,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.02,0.66999996,1.9903735,0,nan,nan,3,0,1,10,0
890424000,1694470242071612,416067697,-863552075,233096,233096,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.01,0.66999996,1.8783232,0,nan,nan,3,0,1,10,0
890800000,1694470242443611,416067697,-863552075,232847,232847,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.01,0.68,2.2485077,0,nan,nan,3,0,1,10,0
891204000,1694470242847612,416067697,-863552075,232575,232575,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.7,0.6574655,0,nan,nan,3,0,1,10,0
891412000,1694470243055611,416067697,-863552074,232433,232433,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.02,0.01,0.71,0.45675266,0,nan,nan,3,0,1,10,0
891620000,1694470243267612,416067697,-863552074,232284,232284,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,0.0,0.72999996,5.6302576,0,nan,nan,3,0,1,10,0
891828000,1694470243475612,416067697,-863552074,232142,232142,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.01,0.7,1.4631095,0,nan,nan,3,0,1,10,0
892192000,1694470243835611,416067698,-863552073,231884,231884,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.0,0.66999996,1.0676179,0,nan,nan,3,0,1,10,0
892400000,1694470244043612,416067699,-863552073,231749,231749,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.01,0.02,0.68,1.0655235,0,nan,nan,3,0,1,10,0
892608000,1694470244251612,416067699,-863552072,231615,231615,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.03,0.03,0.65999997,0.80773836,0,nan,nan,3,0,1,10,0
892816000,1694470244459612,416067699,-863552073,231473,231473,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.01,0.0,0.62,0.26843163,0,nan,nan,3,0,1,10,0
893024000,1694470244667611,416067699,-863552072,231336,231336,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,0.0,0.68,0.6948155,0,nan,nan,3,0,1,10,0
893400000,1694470245047612,416067700,-863552072,231084,231084,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.02,0.65,1.2704252,0,nan,nan,3,0,1,10,0
893804000,1694470245451612,416067701,-863552073,230822,230822,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,-0.01,0.68,5.5157638,0,nan,nan,3,0,1,10,0
894008000,1694470245655612,416067701,-863552073,230676,230676,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,-0.02,0.69,4.991118,0,nan,nan,3,0,1,10,0
894220000,1694470245863612,416067701,-863552072,230532,230532,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.02,-0.03,0.65,5.439493,0,nan,nan,3,0,1,10,0
894428000,1694470246071612,416067701,-863552073,230385,230385,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.0,0.68,6.2419953,0,nan,nan,3,0,1,10,0
894792000,1694470246439612,416067702,-863552074,230138,230138,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,-0.02,0.66999996,5.257281,0,nan,nan,3,0,1,10,0
895000000,1694470246647611,416067703,-863552074,229991,229991,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.03,0.0,0.7,0.049916413,0,nan,nan,3,0,1,10,0
895204000,1694470246855612,416067703,-863552074,229855,229855,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.02,-0.01,0.71999997,5.8175316,0,nan,nan,3,0,1,10,0
895416000,1694470247063612,416067703,-863552074,229715,229715,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.02,0.01,0.63,0.71453774,0,nan,nan,3,0,1,10,0
895624000,1694470247271612,416067703,-863552074,229575,229575,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.02,0.01,0.62,0.41922805,0,nan,nan,3,0,1,10,0
896000000,1694470247643612,416067704,-863552075,229334,229334,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.049999997,-0.01,0.66999996,6.0456457,0,nan,nan,3,0,1,10,0
896404000,1694470248051612,416067705,-863552074,229275,229275,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,5.8231163,0,nan,nan,3,0,1,10,0
896608000,1694470248259611,416067705,-863552074,229271,229271,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.03,2.541374,0,nan,nan,3,0,1,10,0
896820000,1694470248467612,416067705,-863552074,229275,229275,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,5.086762,0,nan,nan,3,0,1,10,0
897028000,1694470248675612,416067705,-863552074,229274,229274,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,0.60178953,0,nan,nan,3,0,1,10,0
897392000,1694470249035611,416067705,-863552074,229264,229264,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,2.514845,0,nan,nan,3,0,1,10,0
897600000,1694470249243612,416067704,-863552075,229261,229261,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.02,0.0,2.0221384,0,nan,nan,3,0,1,10,0
897808000,1694470249451612,416067705,-863552075,229265,229265,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.02,0.07138396,0,nan,nan,3,0,1,10,0
898016000,1694470249659612,416067705,-863552075,229268,229268,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.459215,0,nan,nan,3,0,1,10,0
898224000,1694470249867612,416067705,-863552075,229267,229267,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.01,0.20874138,0,nan,nan,3,0,1,10,0
898596000,1694470250247612,416067705,-863552074,229270,229270,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,-0.06,1.025381,0,nan,nan,3,0,1,10,0
899004000,1694470250647611,416067705,-863552075,229267,229267,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.04,1.1431906,0,nan,nan,3,0,1,10,0
899212000,1694470250855612,416067705,-863552074,229276,229276,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,-0.02,0.0,5.146627,0,nan,nan,3,0,1,10,0
899420000,1694470251063612,416067705,-863552075,229266,229266,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.03,0.0,4.5137706,0,nan,nan,3,0,1,10,0
899628000,1694470251271612,416067705,-863552074,229269,229269,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.03,5.6749377,0,nan,nan,3,0,1,10,0
899992000,1694470251639612,416067705,-863552075,229267,229267,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.2403781,0,nan,nan,3,0,1,10,0
