timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl,hagl_rate
876588000,876508000,0.10163705,0.1019512,0.21730281,1.0756671,1.0756524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.437577,0.0,0.0,nan,0.0,0.0,0.09028401,0.0025887787,0.0027608757,0.0027266773,0.0,0.0,0.0,0.0,0.0,0.0
877092000,877012000,0.10152749,0.10191594,0.21714239,1.075362,1.0753442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.432569,0.0,0.0,nan,0.0,0.0,0.09028401,0.0025702105,0.0026499832,0.0026385542,0.0,0.0,0.0,0.0,0.0,0.0
877588000,877508000,0.10101411,0.10119724,0.21674938,1.0724354,1.0724211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.431964,0.0,0.0,nan,0.0,0.0,0.09028401,0.002558597,0.0026057432,0.0025997967,0.0,0.0,0.0,0.0,0.0,0.0
878092000,878012000,0.10198016,0.101988986,0.21721753,1.076886,1.0768816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.436219,0.0,0.0,nan,0.0,0.0,0.09028401,0.0025506138,0.0025817675,0.0025780844,0.0,0.0,0.0,0.0,0.0,0.0
878588000,878508000,0.10235362,0.10214742,0.21751007,1.079467,1.0794688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.435235,0.0,0.0,nan,0.0,0.0,0.09028401,0.0025444524,0.0025668181,0.0025641879,0.0,0.0,0.0,0.0,0.0,0.0
879084000,879004000,0.101476386,0.10123614,0.21706969,1.0755851,1.0755932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.435055,0.0,0.0,nan,0.0,0.0,0.09028401,0.0025399039,0.0025598512,0.0025573536,0.0,0.0,0.0,0.0,0.0,0.0
879588000,879508000,0.10165547,0.10179277,0.21725167,1.0770714,1.0770605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.434274,0.0,0.0,nan,0.0,0.0,0.09028401,0.002536199,0.0025544686,0.002552953,0.0,0.0,0.0,0.0,0.0,0.0
880092000,880012000,0.100528575,0.1010835,0.2166976,1.072401,1.0723717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.428583,0.0,0.0,nan,0.0,0.0,0.09029856,0.0025332407,0.0025474604,0.002545718,0.0,0.0,0.0,0.0,0.0,0.0
880588000,880508000,0.10127066,0.10238263,0.21722709,1.0765085,1.0764161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.433462,0.0,0.0,nan,0.0,0.0,0.09029968,0.002563325,0.0026746783,0.0026502518,0.0,0.0,0.0,0.0,0.0,0.0
881084000,881004000,0.101830326,0.103150025,0.21755283,1.0792581,1.0791584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.432663,0.0,0.0,nan,0.0,0.0,0.09029968,0.002552953,0.0026169263,0.0026057845,0.0,0.0,0.0,0.0,0.0,0.0
881588000,881508000,0.101174116,0.10192364,0.21711572,1.0753986,1.0753179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.433077,0.0,0.0,nan,0.0,0.0,0.09029968,0.0025457605,0.0025880602,0.0025816404,0.0,0.0,0.0,0.0,0.0,0.0
882084000,882004000,0.10153626,0.10187484,0.21727505,1.0768626,1.0767992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.431878,0.0,0.0,nan,0.0,0.0,0.09029968,0.0025404259,0.0025708016,0.00256653,0.0,0.0,0.0,0.0,0.0,0.0
882588000,882508000,0.10096603,0.10104062,0.21691768,1.0735836,1.0735312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.432425,0.0,0.0,nan,0.0,0.0,0.09029968,0.0025363842,0.0025593347,0.0025562192,0.0,0.0,0.0,0.0,0.0,0.0
883084000,883004000,0.10166744,0.10155612,0.2173041,1.0763717,1.0763123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.431438,0.0,0.0,nan,0.0,0.0,0.09029968,0.002533188,0.0025511663,0.0025487037,0.0,0.0,0.0,0.0,0.0,0.0
883588000,883508000,0.10268621,0.10252035,0.21802473,1.0816371,1.0815456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.436952,0.0,0.0,nan,0.0,0.0,0.09029968,0.0025306856,0.0025450464,0.0025429719,0.0,0.0,0.0,0.0,0.0,0.0
884092000,884012000,0.101363085,0.10126141,0.21728319,1.0754421,1.0753738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.430671,0.0,0.0,nan,0.0,0.0,0.09030563,0.0025294202,0.0025421814,0.0025402526,0.0,0.0,0.0,0.0,0.0,0.0
884588000,884508000,0.10207919,0.102002084,0.21772331,1.0789598,1.0788662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.434559,0.0,0.0,nan,0.0,0.0,0.09030718,0.0025294202,0.0025421814,0.0025402526,0.0,0.0,0.0,0.0,0.0,0.0
885092000,885012000,0.10105778,0.1010419,0.2170653,1.0736617,1.0735942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.429211,0.0,0.0,nan,0.0,0.0,0.09030852,0.0025294202,0.0025421814,0.0025402526,0.0,0.0,0.0,0.0,0.0,0.0
885588000,885508000,0.10084249,0.10084065,0.21695466,1.0723078,1.0722448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.43439,0.0,0.0,nan,0.0,0.0,0.090309806,0.0025294202,0.0025421814,0.0025402526,0.0,0.0,0.0,0.0,0.0,0.0
886084000,886004000,0.10275861,0.10279311,0.21813864,1.0817804,1.0816817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.434321,0.0,0.0,nan,0.0,0.0,0.09031081,0.0025294202,0.0025421814,0.0025402526,0.0,0.0,0.0,0.0,0.0,0.0
886588000,886508000,0.101748385,0.10179575,0.217621,1.077337,1.077264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.433146,0.0,0.0,nan,0.0,0.0,0.090312175,0.0025294202,0.0025421814,0.0025402526,0.0,0.0,0.0,0.0,0.0,0.0
887092000,887012000,0.102098376,0.10216164,0.21779335,1.0790639,1.0789973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.433196,0.0,0.0,nan,0.0,0.0,0.09031313,0.0025294202,0.0025421814,0.0025402526,0.0,0.0,0.0,0.0,0.0,0.0
887588000,887508000,0.10132018,0.10138378,0.21734498,1.075278,1.0752275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.432734,0.0,0.0,nan,0.0,0.0,0.09031425,0.0025294202,0.0025421814,0.0025402526,0.0,0.0,0.0,0.0,0.0,0.0
888092000,888012000,0.10081922,0.100882076,0.21699479,1.0723723,1.0723329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.433028,0.0,0.0,nan,0.0,0.0,0.09031519,0.0025294202,0.0025421814,0.0025402526,0.0,0.0,0.0,0.0,0.0,0.0
888588000,888508000,0.1017152,0.10178704,0.21746664,1.0765429,1.076506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.438423,0.0,0.0,nan,0.0,0.0,0.09031655,0.0025294202,0.0025421814,0.0025402526,0.0,0.0,0.0,0.0,0.0,0.0
889092000,889012000,0.101699375,0.10177321,0.21754876,1.0773764,1.0773538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4313135,0.0,0.0,nan,0.0,0.0,0.090317376,0.0025294202,0.0025421814,0.0025402526,0.0,0.0,0.0,0.0,0.0,0.0
889588000,889508000,0.10128766,0.10135642,0.21733803,1.0753105,1.075291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.435618,0.0,0.0,nan,0.0,0.0,0.090318605,0.0025294202,0.0025421814,0.0025402526,0.0,0.0,0.0,0.0,0.0,0.0
890092000,890012000,0.10125082,0.10131066,0.21728328,1.0752933,1.0752847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.429609,0.0,0.0,nan,0.0,0.0,0.0903195,0.0025294202,0.0025421814,0.0025402526,0.0,0.0,0.0,0.0,0.0,0.0
890588000,890508000,0.10076128,0.10081209,0.21693967,1.0723813,1.072376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.42948,0.0,0.0,nan,0.0,0.0,0.09032046,0.0025294202,0.0025421814,0.0025402526,0.0,0.0,0.0,0.0,0.0,0.0
891092000,891012000,0.10164376,0.1016968,0.21750431,1.0765388,1.076541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.436363,0.0,0.0,nan,0.0,0.0,0.09032148,0.0025294202,0.0025421814,0.0025402526,0.0,0.0,0.0,0.0,0.0,0.0
891588000,891508000,0.10207742,0.10212414,0.2178702,1.0794064,1.0794158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.435551,0.0,0.0,nan,0.0,0.0,0.090322696,0.0025294202,0.0025421814,0.0025402526,0.0,0.0,0.0,0.0,0.0,0.0
892084000,892004000,0.10129076,0.10132776,0.21739696,1.0755354,1.0755428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.43494,0.0,0.0,nan,0.0,0.0,0.090323806,0.0025294202,0.0025421814,0.0025402526,0.0,0.0,0.0,0.0,0.0,0.0
892588000,892508000,0.10158168,0.10161354,0.21752301,1.0770186,1.0770297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.434752,0.0,0.0,nan,0.0,0.0,0.090324886,0.0025294202,0.0025421814,0.0025402526,0.0,0.0,0.0,0.0,0.0,0.0
893084000,893004000,0.10075846,0.10078079,0.21700028,1.0723538,1.0723627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.427898,0.0,0.0,nan,0.0,0.0,0.090326,0.0025294202,0.0025421814,0.0025402526,0.0,0.0,0.0,0.0,0.0,0.0
893588000,893508000,0.10164079,0.101662755,0.21746941,1.0765091,1.0765221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.434423,0.0,0.0,nan,0.0,0.0,0.09032707,0.0025294202,0.0025421814,0.0025402526,0.0,0.0,0.0,0.0,0.0,0.0
894092000,894012000,0.102023125,0.10204261,0.21779384,1.0790975,1.0791117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.43257,0.0,0.0,nan,0.0,0.0,0.09032793,0.0025294202,0.0025421814,0.0025402526,0.0,0.0,0.0,0.0,0.0,0.0
894588000,894508000,0.10129682,0.10131185,0.21737875,1.0755391,1.0755502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4336,0.0,0.0,nan,0.0,0.0,0.090328924,0.0025294202,0.0025421814,0.0025402526,0.0,0.0,0.0,0.0,0.0,0.0
895092000,895012000,0.10157663,0.10158974,0.21750925,1.0770226,1.077034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.432871,0.0,0.0,nan,0.0,0.0,0.09032973,0.0025294202,0.0025421814,0.0025402526,0.0,0.0,0.0,0.0,0.0,0.0
895588000,895508000,0.10097284,0.1009836,0.21710704,1.0737178,1.0737269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.432889,0.0,0.0,nan,0.0,0.0,0.090330556,0.0025294202,0.0025421814,0.0025402526,0.0,0.0,0.0,0.0,0.0,0.0
896084000,896004000,0.10164234,0.10165246,0.2175535,1.0765128,1.0765226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.432431,0.0,0.0,nan,0.0,0.0,0.090331614,0.0025294202,0.0025421814,0.0025402526,0.0,0.0,0.0,0.0,0.0,0.0
896588000,896508000,0.103254035,0.1032722,0.21647912,1.0818391,1.0818508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.436999,0.0,0.0,nan,0.0,0.0,0.09033248,0.0025294202,0.0025421814,0.0025402526,0.0,0.0,0.0,0.0,0.0,0.0
897084000,897004000,0.102281585,0.102299556,0.21395762,1.0755838,1.0755906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.431435,0.0,0.0,nan,0.0,0.0,0.09033328,0.0025294202,0.0025421814,0.0025402526,0.0,0.0,0.0,0.0,0.0,0.0
897588000,897508000,0.10359289,0.103613205,0.2135779,1.0791339,1.0791434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.434244,0.0,0.0,nan,0.0,0.0,0.09033418,0.0025294202,0.0025421814,0.0025402526,0.0,0.0,0.0,0.0,0.0,0.0
898092000,898012000,0.103025205,0.10304013,0.212842,1.0737883,1.0737948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.428428,0.0,0.0,nan,0.0,0.0,0.09033471,0.0025294202,0.0025421814,0.0025402526,0.0,0.0,0.0,0.0,0.0,0.0
898588000,898508000,0.10291813,0.102931544,0.21271724,1.0724257,1.0724319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.351635,0.0,0.0,nan,0.0,0.0,0.090335295,0.0025294202,0.0025421814,0.0025402526,0.0,0.0,0.0,0.0,0.0,0.0
899084000,899004000,0.09000891,0.09000891,0.20250891,1.0440361,1.0440323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.342804,0.0,0.0,nan,0.0,0.0,0.09033591,0.0025294202,0.0025421814,0.0025402526,0.0,0.0,0.0,0.0,0.0,0.0
899588000,899508000,0.090009175,0.09000918,0.2025092,1.0401714,1.0401682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.336588,0.0,0.0,nan,0.0,0.0,0.09033648,0.0025294202,0.0025421814,0.0025402526,0.0,0.0,0.0,0.0,0.0,0.0
900092000,900012000,0.09019811,0.09019811,0.20269684,1.0371871,1.0371842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.331947,0.0,0.0,nan,0.0,0.0,0.09033718,0.0025294202,0.0025421814,0.0025402526,0.0,0.0,0.0,0.0,0.0,0.0
