timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl,hagl_rate
21771672000,21771592000,0.10044853,0.10049532,0.21406984,1.0677719,1.0677775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.422687,0.0,0.0,nan,0.0,0.0,0.090314314,0.002532466,0.002531267,0.0025305348,0.0,0.0,0.0,0.0,0.0,0.0
21772168000,21772088000,0.101295754,0.10134995,0.21444258,1.0717832,1.0717918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4223385,0.0,0.0,nan,0.0,0.0,0.0903143,0.002532466,0.002531267,0.0025305348,0.0,0.0,0.0,0.0,0.0,0.0
21772672000,21772592000,0.10065601,0.10070496,0.21416442,1.0688578,1.0688648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.422987,0.0,0.0,nan,0.0,0.0,0.090314485,0.002532466,0.002531267,0.0025305348,0.0,0.0,0.0,0.0,0.0,0.0
21773168000,21773088000,0.10051454,0.100562595,0.21413516,1.0680814,1.068088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.423192,0.0,0.0,nan,0.0,0.0,0.090314746,0.002532466,0.002531267,0.0025305348,0.0,0.0,0.0,0.0,0.0,0.0
21773672000,21773592000,0.10090178,0.10095348,0.21428482,1.0701964,1.0702051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.423769,0.0,0.0,nan,0.0,0.0,0.09031492,0.002532466,0.002531267,0.0025305348,0.0,0.0,0.0,0.0,0.0,0.0
21774176000,21774096000,0.1005139,0.10056253,0.21417387,1.0682182,1.0682257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.421462,0.0,0.0,nan,0.0,0.0,0.09031523,0.002532466,0.002531267,0.0025305348,0.0,0.0,0.0,0.0,0.0,0.0
21774672000,21774592000,0.10129604,0.10135171,0.21447295,1.0717587,1.0717694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.421965,0.0,0.0,nan,0.0,0.0,0.090315655,0.002532466,0.002531267,0.0025305348,0.0,0.0,0.0,0.0,0.0,0.0
21775176000,21775096000,0.100827344,0.100878894,0.21428916,1.069706,1.069715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.423266,0.0,0.0,nan,0.0,0.0,0.09031612,0.002532466,0.002531267,0.0025305348,0.0,0.0,0.0,0.0,0.0,0.0
21775672000,21775592000,0.10051342,0.10056307,0.21413885,1.0680679,1.0680759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.423715,0.0,0.0,nan,0.0,0.0,0.09031649,0.002532466,0.002531267,0.0025305348,0.0,0.0,0.0,0.0,0.0,0.0
21776168000,21776088000,0.10112193,0.10117684,0.21439157,1.0711919,1.0712026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.423543,0.0,0.0,nan,0.0,0.0,0.09031703,0.002532466,0.002531267,0.0025305348,0.0,0.0,0.0,0.0,0.0,0.0
21776672000,21776592000,0.10055624,0.10060692,0.21418598,1.0684348,1.0684435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.419309,0.0,0.0,nan,0.0,0.0,0.09031774,0.002532466,0.002531267,0.0025305348,0.0,0.0,0.0,0.0,0.0,0.0
21777168000,21777088000,0.10043191,0.10048177,0.21408604,1.0677005,1.0677088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.424015,0.0,0.0,nan,0.0,0.0,0.09031849,0.002532466,0.002531267,0.0025305348,0.0,0.0,0.0,0.0,0.0,0.0
21777672000,21777592000,0.100812666,0.10086632,0.21427289,1.0696725,1.0696825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.421449,0.0,0.0,nan,0.0,0.0,0.09031899,0.002532466,0.002531267,0.0025305348,0.0,0.0,0.0,0.0,0.0,0.0
21778176000,21778096000,0.100501165,0.10055267,0.21412446,1.0680407,1.0680497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.421864,0.0,0.0,nan,0.0,0.0,0.09031978,0.002532466,0.002531267,0.0025305348,0.0,0.0,0.0,0.0,0.0,0.0
21778672000,21778592000,0.101108156,0.101165116,0.21437913,1.0711669,1.0711787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.422526,0.0,0.0,nan,0.0,0.0,0.090320446,0.002532466,0.002531267,0.0025305348,0.0,0.0,0.0,0.0,0.0,0.0
21779176000,21779096000,0.1006539,0.10070677,0.21418068,1.069011,1.0690211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.421543,0.0,0.0,nan,0.0,0.0,0.090321,0.002532466,0.002531267,0.0025305348,0.0,0.0,0.0,0.0,0.0,0.0
21779672000,21779592000,0.10043179,0.100483604,0.21408436,1.0677216,1.0677308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.421655,0.0,0.0,nan,0.0,0.0,0.09032171,0.002532466,0.002531267,0.0025305348,0.0,0.0,0.0,0.0,0.0,0.0
21780176000,21780096000,0.10102084,0.101078294,0.21433139,1.0706542,1.0706663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.422139,0.0,0.0,nan,0.0,0.0,0.090322286,0.002532466,0.002531267,0.0025305348,0.0,0.0,0.0,0.0,0.0,0.0
21780672000,21780592000,0.100496344,0.100549385,0.21414119,1.0680544,1.0680646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.419845,0.0,0.0,nan,0.0,0.0,0.09032316,0.002532466,0.002531267,0.0025305348,0.0,0.0,0.0,0.0,0.0,0.0
21781176000,21781096000,0.10138116,0.10144259,0.21453837,1.0723305,1.072345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.424446,0.0,0.0,nan,0.0,0.0,0.09032404,0.002532466,0.002531267,0.0025305348,0.0,0.0,0.0,0.0,0.0,0.0
21781672000,21781592000,0.10069235,0.10074765,0.21422869,1.069263,1.0692742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.420953,0.0,0.0,nan,0.0,0.0,0.09032491,0.002532466,0.002531267,0.0025305348,0.0,0.0,0.0,0.0,0.0,0.0
21782176000,21782096000,0.100411505,0.10046483,0.21408945,1.0677084,1.0677185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.421423,0.0,0.0,nan,0.0,0.0,0.09032578,0.002532466,0.002531267,0.0025305348,0.0,0.0,0.0,0.0,0.0,0.0
21782672000,21782592000,0.10099749,0.10105638,0.21439785,1.0706394,1.0706525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.420849,0.0,0.0,nan,0.0,0.0,0.09032665,0.002532466,0.002531267,0.0025305348,0.0,0.0,0.0,0.0,0.0,0.0
21783176000,21783096000,0.10061384,0.10066953,0.21423462,1.0688148,1.0688262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4225855,0.0,0.0,nan,0.0,0.0,0.090327516,0.002532466,0.002531267,0.0025305348,0.0,0.0,0.0,0.0,0.0,0.0
21783672000,21783592000,0.10130505,0.10136774,0.21448925,1.0720532,1.0720685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.422929,0.0,0.0,nan,0.0,0.0,0.09032837,0.002532466,0.002531267,0.0025305348,0.0,0.0,0.0,0.0,0.0,0.0
21784176000,21784096000,0.10085755,0.10091585,0.21433009,1.0701634,1.0701765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.424072,0.0,0.0,nan,0.0,0.0,0.09032908,0.002532466,0.002531267,0.0025305348,0.0,0.0,0.0,0.0,0.0,0.0
21784672000,21784592000,0.10038886,0.10044339,0.21413676,1.0676961,1.0677072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.420232,0.0,0.0,nan,0.0,0.0,0.090329915,0.002532466,0.002531267,0.0025305348,0.0,0.0,0.0,0.0,0.0,0.0
21785176000,21785096000,0.10122912,0.101291865,0.21450034,1.0717053,1.0717208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.424661,0.0,0.0,nan,0.0,0.0,0.09033075,0.002532466,0.002531267,0.0025305348,0.0,0.0,0.0,0.0,0.0,0.0
21785672000,21785592000,0.100596316,0.10065307,0.21419723,1.0688022,1.0688145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.424875,0.0,0.0,nan,0.0,0.0,0.09033171,0.002532466,0.002531267,0.0025305348,0.0,0.0,0.0,0.0,0.0,0.0
21786168000,21786088000,0.100457974,0.10051363,0.21416262,1.0680306,1.0680424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.425634,0.0,0.0,nan,0.0,0.0,0.090332516,0.002532466,0.002531267,0.0025305348,0.0,0.0,0.0,0.0,0.0,0.0
21786672000,21786592000,0.10083966,0.100899026,0.2142919,1.0701302,1.0701442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.421923,0.0,0.0,nan,0.0,0.0,0.09033314,0.002532466,0.002531267,0.0025305348,0.0,0.0,0.0,0.0,0.0,0.0
21787176000,21787096000,0.10050904,0.10056529,0.21413824,1.0684031,1.0684155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.422259,0.0,0.0,nan,0.0,0.0,0.09033375,0.002532466,0.002531267,0.0025305348,0.0,0.0,0.0,0.0,0.0,0.0
21787672000,21787592000,0.10123023,0.10129389,0.21447322,1.0716797,1.0716962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.422548,0.0,0.0,nan,0.0,0.0,0.09033451,0.002532466,0.002531267,0.0025305348,0.0,0.0,0.0,0.0,0.0,0.0
21788168000,21788088000,0.10077185,0.10083083,0.21429045,1.0696422,1.0696563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.422786,0.0,0.0,nan,0.0,0.0,0.0903351,0.002532466,0.002531267,0.0025305348,0.0,0.0,0.0,0.0,0.0,0.0
21788672000,21788592000,0.100466676,0.10052289,0.21414058,1.0680143,1.0680268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.424427,0.0,0.0,nan,0.0,0.0,0.090335816,0.002532466,0.002531267,0.0025305348,0.0,0.0,0.0,0.0,0.0,0.0
21789176000,21789096000,0.10107846,0.10114035,0.21446848,1.0711386,1.0711546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.42456,0.0,0.0,nan,0.0,0.0,0.09033637,0.002532466,0.002531267,0.0025305348,0.0,0.0,0.0,0.0,0.0,0.0
21789672000,21789592000,0.1005197,0.100576155,0.21417795,1.0683953,1.0684085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4214,0.0,0.0,nan,0.0,0.0,0.09033675,0.002532466,0.002531267,0.0025305348,0.0,0.0,0.0,0.0,0.0,0.0
21790176000,21790096000,0.10039814,0.10045352,0.21414562,1.0676643,1.0676768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.425923,0.0,0.0,nan,0.0,0.0,0.09033726,0.002532466,0.002531267,0.0025305348,0.0,0.0,0.0,0.0,0.0,0.0
21790672000,21790592000,0.10077742,0.100836314,0.21425743,1.0696396,1.0696542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.421782,0.0,0.0,nan,0.0,0.0,0.09033762,0.002532466,0.002531267,0.0025305348,0.0,0.0,0.0,0.0,0.0,0.0
21791168000,21791088000,0.10047269,0.1005287,0.21411337,1.0680128,1.0680258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.421675,0.0,0.0,nan,0.0,0.0,0.09033809,0.002532466,0.002531267,0.0025305348,0.0,0.0,0.0,0.0,0.0,0.0
21791672000,21791592000,0.10103232,0.10109348,0.21441871,1.0708851,1.070901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.42189,0.0,0.0,nan,0.0,0.0,0.09033841,0.002532466,0.002531267,0.0025305348,0.0,0.0,0.0,0.0,0.0,0.0
21792176000,21792096000,0.10063049,0.100687765,0.21418494,1.0689874,1.0690011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.42188,0.0,0.0,nan,0.0,0.0,0.090338856,0.002532466,0.002531267,0.0025305348,0.0,0.0,0.0,0.0,0.0,0.0
21792672000,21792592000,0.100361906,0.10041695,0.21405314,1.0674653,1.0674777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.423262,0.0,0.0,nan,0.0,0.0,0.09033944,0.002532466,0.002531267,0.0025305348,0.0,0.0,0.0,0.0,0.0,0.0
21793176000,21793096000,0.101004414,0.10106586,0.21439773,1.0706553,1.0706711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.423582,0.0,0.0,nan,0.0,0.0,0.09033999,0.002532466,0.002531267,0.0025305348,0.0,0.0,0.0,0.0,0.0,0.0
21793672000,21793592000,0.10047742,0.10053402,0.21412806,1.0680547,1.0680677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.423506,0.0,0.0,nan,0.0,0.0,0.09034052,0.002532466,0.002531267,0.0025305348,0.0,0.0,0.0,0.0,0.0,0.0
21794168000,21794088000,0.10136172,0.10142718,0.2145236,1.0723282,1.0723462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.424309,0.0,0.0,nan,0.0,0.0,0.090340726,0.002532466,0.002531267,0.0025305348,0.0,0.0,0.0,0.0,0.0,0.0
21794672000,21794592000,0.10067199,0.100730404,0.21422055,1.0692401,1.069254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.423779,0.0,0.0,nan,0.0,0.0,0.09034107,0.002532466,0.002531267,0.0025305348,0.0,0.0,0.0,0.0,0.0,0.0
21795176000,21795096000,0.1003987,0.100454755,0.21408416,1.0676887,1.0677012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.421394,0.0,0.0,nan,0.0,0.0,0.09034129,0.002532466,0.002531267,0.0025305348,0.0,0.0,0.0,0.0,0.0,0.0
21795672000,21795592000,0.10099336,0.101055145,0.21439359,1.0706198,1.0706356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.420824,0.0,0.0,nan,0.0,0.0,0.09034175,0.002532466,0.002531267,0.0025305348,0.0,0.0,0.0,0.0,0.0,0.0
21796176000,21796096000,0.10062068,0.10067868,0.21423168,1.0687985,1.0688121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.422588,0.0,0.0,nan,0.0,0.0,0.09034217,0.002532466,0.002531267,0.0025305348,0.0,0.0,0.0,0.0,0.0,0.0
21796672000,21796592000,0.10137082,0.10143654,0.2145291,1.0723014,1.0723195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4220915,0.0,0.0,nan,0.0,0.0,0.09034227,0.002532466,0.002531267,0.0025305348,0.0,0.0,0.0,0.0,0.0,0.0
21797168000,21797088000,0.10086647,0.10092715,0.21434678,1.0701321,1.0701472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.42258,0.0,0.0,nan,0.0,0.0,0.09034251,0.002532466,0.002531267,0.0025305348,0.0,0.0,0.0,0.0,0.0,0.0
21797672000,21797592000,0.100406714,0.10046362,0.2140948,1.0676743,1.0676867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.423095,0.0,0.0,nan,0.0,0.0,0.09034286,0.002532466,0.002531267,0.0025305348,0.0,0.0,0.0,0.0,0.0,0.0
21798168000,21798088000,0.10125009,0.101315506,0.21446063,1.0716867,1.0717039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.424436,0.0,0.0,nan,0.0,0.0,0.09034321,0.002532466,0.002531267,0.0025305348,0.0,0.0,0.0,0.0,0.0,0.0
21798672000,21798592000,0.10061609,0.10067525,0.21417089,1.0687904,1.068804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.419684,0.0,0.0,nan,0.0,0.0,0.09034322,0.002532466,0.002531267,0.0025305348,0.0,0.0,0.0,0.0,0.0,0.0
21799176000,21799096000,0.100478604,0.1005364,0.21414097,1.0680207,1.0680335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.424515,0.0,0.0,nan,0.0,0.0,0.09034338,0.002532466,0.002531267,0.0025305348,0.0,0.0,0.0,0.0,0.0,0.0
21799672000,21799592000,0.10087083,0.10093212,0.21435565,1.0701474,1.0701625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.420191,0.0,0.0,nan,0.0,0.0,0.09034366,0.002532466,0.002531267,0.0025305348,0.0,0.0,0.0,0.0,0.0,0.0
21800176000,21800096000,0.100534424,0.100592755,0.21420322,1.0684187,1.068432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.421576,0.0,0.0,nan,0.0,0.0,0.09034392,0.002532466,0.002531267,0.0025305348,0.0,0.0,0.0,0.0,0.0,0.0
21800672000,21800592000,0.101250134,0.10131589,0.2144674,1.0716984,1.071716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.422019,0.0,0.0,nan,0.0,0.0,0.09034417,0.002532466,0.002531267,0.0025305348,0.0,0.0,0.0,0.0,0.0,0.0
21801168000,21801088000,0.100787036,0.1008479,0.21428616,1.0696577,1.0696725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.42284,0.0,0.0,nan,0.0,0.0,0.09034438,0.002532466,0.002531267,0.0025305348,0.0,0.0,0.0,0.0,0.0,0.0
21801672000,21801592000,0.100480005,0.1005375,0.2141396,1.0680281,1.0680412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.421967,0.0,0.0,nan,0.0,0.0,0.09034428,0.002532466,0.002531267,0.0025305348,0.0,0.0,0.0,0.0,0.0,0.0
21802176000,21802096000,0.101101406,0.10116516,0.2144078,1.0711762,1.0711929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.423769,0.0,0.0,nan,0.0,0.0,0.090344325,0.002532466,0.002531267,0.0025305348,0.0,0.0,0.0,0.0,0.0,0.0
21802672000,21802592000,0.10054227,0.10060022,0.21413068,1.0684431,1.0684565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4232855,0.0,0.0,nan,0.0,0.0,0.09034435,0.002532466,0.002531267,0.0025305348,0.0,0.0,0.0,0.0,0.0,0.0
21803176000,21803096000,0.10037182,0.10042811,0.21406987,1.0674719,1.0674844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.424309,0.0,0.0,nan,0.0,0.0,0.090344355,0.002532466,0.002531267,0.0025305348,0.0,0.0,0.0,0.0,0.0,0.0
21803672000,21803592000,0.10080249,0.100862876,0.21429472,1.0696955,1.0697103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.420469,0.0,0.0,nan,0.0,0.0,0.09034435,0.002532466,0.002531267,0.0025305348,0.0,0.0,0.0,0.0,0.0,0.0
21804176000,21804096000,0.10049095,0.1005477,0.21414946,1.0680586,1.0680717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.421388,0.0,0.0,nan,0.0,0.0,0.09034447,0.002532466,0.002531267,0.0025305348,0.0,0.0,0.0,0.0,0.0,0.0
21804672000,21804592000,0.10110564,0.10116842,0.21441458,1.0712044,1.0712209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.421337,0.0,0.0,nan,0.0,0.0,0.090344295,0.002532466,0.002531267,0.0025305348,0.0,0.0,0.0,0.0,0.0,0.0
21805176000,21805096000,0.10068944,0.10074766,0.214244,1.0692629,1.069277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4226675,0.0,0.0,nan,0.0,0.0,0.090344116,0.002532466,0.002531267,0.0025305348,0.0,0.0,0.0,0.0,0.0,0.0
21805672000,21805592000,0.10042171,0.10047788,0.21410684,1.067728,1.0677407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.423161,0.0,0.0,nan,0.0,0.0,0.0903442,0.002532466,0.002531267,0.0025305348,0.0,0.0,0.0,0.0,0.0,0.0
21806176000,21806096000,0.101010054,0.101071924,0.2144114,1.0706577,1.0706735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.423466,0.0,0.0,nan,0.0,0.0,0.09034398,0.002532466,0.002531267,0.0025305348,0.0,0.0,0.0,0.0,0.0,0.0
21806672000,21806592000,0.09985079,0.099897206,0.21411784,1.0681074,1.0681202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.419666,0.0,0.0,nan,0.0,0.0,0.09034434,0.002532466,0.002531267,0.0025305348,0.0,0.0,0.0,0.0,0.0,0.0
21807176000,21807096000,0.10066452,0.100309245,0.213299,1.0722363,1.0722532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.423257,0.0,0.0,nan,0.0,0.0,0.09034637,0.0028623554,0.0030330168,0.0030814027,0.0,0.0,0.0,0.0,0.0,0.0
21807672000,21807592000,0.10378823,0.100507416,0.21199888,1.0690541,1.0690614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.419386,0.0,0.0,nan,0.0,0.0,0.09034637,0.0026782514,0.0027000068,0.0027110993,0.0,0.0,0.0,0.0,0.0,0.0
21808168000,21808088000,0.1032568,0.10108264,0.21156542,1.0672505,1.0672278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.418895,0.0,0.0,nan,0.0,0.0,0.09034637,0.0026389458,0.0026278808,0.0026413547,0.0,0.0,0.0,0.0,0.0,0.0
21808672000,21808592000,0.10385192,0.10256275,0.21169472,1.0704557,1.0703049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.41831,0.0,0.0,nan,0.0,0.0,0.09034637,0.0025972961,0.0025952216,0.0026009062,0.0,0.0,0.0,0.0,0.0,0.0
21809168000,21809088000,0.10368408,0.102718696,0.21185619,1.0686716,1.0685117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.416821,0.0,0.0,nan,0.0,0.0,0.09034637,0.0025910311,0.002575269,0.0025789046,0.0,0.0,0.0,0.0,0.0,0.0
21809672000,21809592000,0.104773484,0.10406153,0.21258879,1.0721074,1.0718366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.415922,0.0,0.0,nan,0.0,0.0,0.09034637,0.0025695718,0.002562459,0.0025671637,0.0,0.0,0.0,0.0,0.0,0.0
21810176000,21810096000,0.10382843,0.103479445,0.21296999,1.0702851,1.0700313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.415705,0.0,0.0,nan,0.0,0.0,0.09034637,0.0025536043,0.0025532711,0.0025537,0.0,0.0,0.0,0.0,0.0,0.0
21810672000,21810592000,0.10316981,0.102838576,0.21361084,1.0679007,1.0676796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.412754,0.0,0.0,nan,0.0,0.0,0.09034637,0.0025468913,0.0025476988,0.0025475342,0.0,0.0,0.0,0.0,0.0,0.0
21811176000,21811096000,0.10478303,0.10404494,0.21443436,1.0720795,1.071893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.415962,0.0,0.0,nan,0.0,0.0,0.09034637,0.0025442317,0.0025416042,0.0025425998,0.0,0.0,0.0,0.0,0.0,0.0
21811672000,21811592000,0.10411272,0.103081234,0.21492152,1.0691311,1.0690037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.414251,0.0,0.0,nan,0.0,0.0,0.09034637,0.0025419695,0.002537693,0.0025387895,0.0,0.0,0.0,0.0,0.0,0.0
21812176000,21812096000,0.10393855,0.10282431,0.2151047,1.0683528,1.0682447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.417285,0.0,0.0,nan,0.0,0.0,0.09034637,0.0025445572,0.002533952,0.0025372205,0.0,0.0,0.0,0.0,0.0,0.0
21812672000,21812592000,0.104469575,0.103080004,0.21602575,1.070579,1.0705281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.414162,0.0,0.0,nan,0.0,0.0,0.09026195,0.0025441735,0.0025320116,0.0025358188,0.0,0.0,0.0,0.0,0.0,0.0
21813168000,21813088000,0.103617124,0.10238425,0.21612284,1.0688184,1.0687796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.415468,0.0,0.0,nan,0.0,0.0,0.09025013,0.0025441735,0.0025320116,0.0025358188,0.0,0.0,0.0,0.0,0.0,0.0
21813672000,21813592000,0.10409976,0.10293422,0.21676347,1.072301,1.0722432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.415685,0.0,0.0,nan,0.0,0.0,0.09023984,0.0025441735,0.0025320116,0.0025358188,0.0,0.0,0.0,0.0,0.0,0.0
21814168000,21814088000,0.102958426,0.10206149,0.21669455,1.07018,1.0701281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.416466,0.0,0.0,nan,0.0,0.0,0.09023163,0.0025441735,0.0025320116,0.0025358188,0.0,0.0,0.0,0.0,0.0,0.0
21814672000,21814592000,0.10214463,0.1014348,0.216619,1.0685029,1.0684515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.419315,0.0,0.0,nan,0.0,0.0,0.090225965,0.0025441735,0.0025320116,0.0025358188,0.0,0.0,0.0,0.0,0.0,0.0
21815168000,21815088000,0.10246453,0.10184199,0.21721184,1.0717521,1.0716615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.420807,0.0,0.0,nan,0.0,0.0,0.09022157,0.0025441735,0.0025320116,0.0025358188,0.0,0.0,0.0,0.0,0.0,0.0
21815672000,21815592000,0.10142709,0.10098411,0.2168583,1.0688854,1.0688066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.418206,0.0,0.0,nan,0.0,0.0,0.09021686,0.0025441735,0.0025320116,0.0025358188,0.0,0.0,0.0,0.0,0.0,0.0
21816176000,21816096000,0.1011962,0.10079258,0.21681063,1.0681244,1.0680474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.424453,0.0,0.0,nan,0.0,0.0,0.09021721,0.0025441735,0.0025320116,0.0025358188,0.0,0.0,0.0,0.0,0.0,0.0
21816672000,21816592000,0.10137458,0.10105374,0.21709064,1.0700953,1.0699943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4206505,0.0,0.0,nan,0.0,0.0,0.090215296,0.0025441735,0.0025320116,0.0025358188,0.0,0.0,0.0,0.0,0.0,0.0
21817168000,21817088000,0.10095265,0.100691676,0.21685158,1.0683975,1.0683069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4223585,0.0,0.0,nan,0.0,0.0,0.09021544,0.0025441735,0.0025320116,0.0025358188,0.0,0.0,0.0,0.0,0.0,0.0
21817672000,21817592000,0.10152538,0.101289414,0.21722195,1.0715246,1.0714118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.423229,0.0,0.0,nan,0.0,0.0,0.09021587,0.0025441735,0.0025320116,0.0025358188,0.0,0.0,0.0,0.0,0.0,0.0
21818176000,21818096000,0.10105929,0.10086612,0.21693712,1.0695238,1.0694283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.424211,0.0,0.0,nan,0.0,0.0,0.090216696,0.0025441735,0.0025320116,0.0025358188,0.0,0.0,0.0,0.0,0.0,0.0
