timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl,hagl_rate
21726680000,21726600000,0.090134524,0.09013452,0.20263943,1.0012062,1.0012062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25307,0.0,0.0,nan,0.0,0.0,0.090320654,0.0025276758,0.0025353672,0.0025372524,0.0,0.0,0.0,0.0,0.0,0.0
21727176000,21727096000,0.09014338,0.09014338,0.20264894,1.001205,1.001205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.253063,0.0,0.0,nan,0.0,0.0,0.090320766,0.0025276758,0.0025353672,0.0025372524,0.0,0.0,0.0,0.0,0.0,0.0
21727680000,21727600000,0.09014339,0.09014339,0.20264894,1.0012037,1.0012037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.253059,0.0,0.0,nan,0.0,0.0,0.090320766,0.0025276758,0.0025353672,0.0025372524,0.0,0.0,0.0,0.0,0.0,0.0
21728184000,21728104000,0.09008256,0.09008256,0.20258452,1.0012025,1.0012023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.253057,0.0,0.0,nan,0.0,0.0,0.09032076,0.0025276758,0.0025353672,0.0025372524,0.0,0.0,0.0,0.0,0.0,0.0
21728680000,21728600000,0.090074115,0.090074115,0.20257573,1.0012004,1.0012003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.253049,0.0,0.0,nan,0.0,0.0,0.09032075,0.0025276758,0.0025353672,0.0025372524,0.0,0.0,0.0,0.0,0.0,0.0
21729184000,21729104000,0.09008255,0.090082556,0.20258452,1.0011997,1.0011997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.253046,0.0,0.0,nan,0.0,0.0,0.09032075,0.0025276758,0.0025353672,0.0025372524,0.0,0.0,0.0,0.0,0.0,0.0
21729680000,21729600000,0.090024814,0.090024814,0.20252502,1.0011984,1.0011984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25304,0.0,0.0,nan,0.0,0.0,0.09032062,0.0025276758,0.0025353672,0.0025372524,0.0,0.0,0.0,0.0,0.0,0.0
21730184000,21730104000,0.09002482,0.09002482,0.20252502,1.0011971,1.0011971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2530365,0.0,0.0,nan,0.0,0.0,0.09032038,0.0025276758,0.0025353672,0.0025372524,0.0,0.0,0.0,0.0,0.0,0.0
21730680000,21730600000,0.09019806,0.090198055,0.20270804,1.0011978,1.0011978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.253031,0.0,0.0,nan,0.0,0.0,0.09032037,0.0025276758,0.0025353672,0.0025372524,0.0,0.0,0.0,0.0,0.0,0.0
21731184000,21731104000,0.090198025,0.090198025,0.20270804,1.0011965,1.0011965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.253027,0.0,0.0,nan,0.0,0.0,0.09032025,0.0025276758,0.0025353672,0.0025372524,0.0,0.0,0.0,0.0,0.0,0.0
21731680000,21731600000,0.090188794,0.090188794,0.20269793,1.001195,1.001195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.253023,0.0,0.0,nan,0.0,0.0,0.09032038,0.0025276758,0.0025353672,0.0025372524,0.0,0.0,0.0,0.0,0.0,0.0
21732184000,21732104000,0.09013449,0.09013448,0.20263943,1.0011933,1.0011933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.253017,0.0,0.0,nan,0.0,0.0,0.09032038,0.0025276758,0.0025353672,0.0025372524,0.0,0.0,0.0,0.0,0.0,0.0
21732680000,21732600000,0.0901345,0.0901345,0.20263943,1.0011914,1.0011914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.253014,0.0,0.0,nan,0.0,0.0,0.090320244,0.0025276758,0.0025353672,0.0025372524,0.0,0.0,0.0,0.0,0.0,0.0
21733184000,21733104000,0.090082526,0.090082526,0.20258452,1.001191,1.001191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.253011,0.0,0.0,nan,0.0,0.0,0.09032025,0.0025276758,0.0025353672,0.0025372524,0.0,0.0,0.0,0.0,0.0,0.0
