timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl,hagl_rate
21765688000,21765608000,0.10132341,0.10136294,0.21448418,1.0717608,1.0717583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.422351,0.0,0.0,nan,0.0,0.0,0.09031939,0.002532457,0.0025312721,0.002530469,0.0,0.0,0.0,0.0,0.0,0.0
21766184000,21766104000,0.10085297,0.100891195,0.21429732,1.0697094,1.0697078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.422703,0.0,0.0,nan,0.0,0.0,0.090318486,0.002532457,0.0025312721,0.002530469,0.0,0.0,0.0,0.0,0.0,0.0
21766688000,21766608000,0.10053479,0.10057273,0.21414553,1.0680727,1.0680714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.423569,0.0,0.0,nan,0.0,0.0,0.09031735,0.002532457,0.0025312721,0.002530469,0.0,0.0,0.0,0.0,0.0,0.0
21767184000,21767104000,0.101145625,0.10118909,0.21440138,1.0712026,1.071203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.424322,0.0,0.0,nan,0.0,0.0,0.09031649,0.002532457,0.0025312721,0.002530469,0.0,0.0,0.0,0.0,0.0,0.0
21767688000,21767608000,0.10057171,0.100613095,0.21418889,1.068445,1.0684458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.420484,0.0,0.0,nan,0.0,0.0,0.09031577,0.002532457,0.0025312721,0.002530469,0.0,0.0,0.0,0.0,0.0,0.0
21768184000,21768104000,0.10145453,0.10150305,0.21458098,1.0727144,1.0727174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.424105,0.0,0.0,nan,0.0,0.0,0.090315044,0.002532457,0.0025312721,0.002530469,0.0,0.0,0.0,0.0,0.0,0.0
21768688000,21768608000,0.100749336,0.10079404,0.21426693,1.0695506,1.0695533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.420191,0.0,0.0,nan,0.0,0.0,0.09031469,0.002532457,0.0025312721,0.002530469,0.0,0.0,0.0,0.0,0.0,0.0
21769184000,21769104000,0.10045785,0.10050157,0.2141262,1.0679374,1.0679401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.420694,0.0,0.0,nan,0.0,0.0,0.0903143,0.002532457,0.0025312721,0.002530469,0.0,0.0,0.0,0.0,0.0,0.0
21769688000,21769608000,0.10104343,0.10109252,0.21436088,1.0708339,1.0708387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.421492,0.0,0.0,nan,0.0,0.0,0.09031402,0.002532457,0.0025312721,0.002530469,0.0,0.0,0.0,0.0,0.0,0.0
21770184000,21770104000,0.1006585,0.10070518,0.21420199,1.0689672,1.0689716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.421056,0.0,0.0,nan,0.0,0.0,0.09031385,0.002532457,0.0025312721,0.002530469,0.0,0.0,0.0,0.0,0.0,0.0
21770688000,21770608000,0.10140894,0.1014623,0.2144999,1.0724459,1.0724533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.42161,0.0,0.0,nan,0.0,0.0,0.09031388,0.002532457,0.0025312721,0.002530469,0.0,0.0,0.0,0.0,0.0,0.0
21771184000,21771104000,0.10090398,0.10095339,0.21431558,1.0702442,1.0702505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.422548,0.0,0.0,nan,0.0,0.0,0.090313755,0.002532457,0.0025312721,0.002530469,0.0,0.0,0.0,0.0,0.0,0.0
21771680000,21771600000,0.100448534,0.10049538,0.21406989,1.0677719,1.0677775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.422687,0.0,0.0,nan,0.0,0.0,0.09031382,0.002532457,0.0025312721,0.002530469,0.0,0.0,0.0,0.0,0.0,0.0
21772184000,21772104000,0.10129577,0.101350024,0.21444261,1.0717832,1.0717918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4223385,0.0,0.0,nan,0.0,0.0,0.09031384,0.002532457,0.0025312721,0.002530469,0.0,0.0,0.0,0.0,0.0,0.0
21772680000,21772600000,0.100656025,0.10070504,0.21416445,1.0688577,1.0688648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.41969,0.0,0.0,nan,0.0,0.0,0.090314046,0.002532457,0.0025312721,0.002530469,0.0,0.0,0.0,0.0,0.0,0.0
21773184000,21773104000,0.10051456,0.10056267,0.21413518,1.0680813,1.068088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.423192,0.0,0.0,nan,0.0,0.0,0.09031433,0.002532457,0.0025312721,0.002530469,0.0,0.0,0.0,0.0,0.0,0.0
21773688000,21773608000,0.1009018,0.10095355,0.21428487,1.0701964,1.0702051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.420859,0.0,0.0,nan,0.0,0.0,0.09031448,0.002532457,0.0025312721,0.002530469,0.0,0.0,0.0,0.0,0.0,0.0
21774184000,21774104000,0.100513905,0.10056258,0.21417391,1.0682182,1.0682257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.421462,0.0,0.0,nan,0.0,0.0,0.090314865,0.002532457,0.0025312721,0.002530469,0.0,0.0,0.0,0.0,0.0,0.0
21774688000,21774608000,0.10129604,0.101351745,0.21447298,1.0717587,1.0717695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.421965,0.0,0.0,nan,0.0,0.0,0.09031531,0.002532457,0.0025312721,0.002530469,0.0,0.0,0.0,0.0,0.0,0.0
21775184000,21775104000,0.10082734,0.10087892,0.2142892,1.069706,1.069715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.423266,0.0,0.0,nan,0.0,0.0,0.0903158,0.002532457,0.0025312721,0.002530469,0.0,0.0,0.0,0.0,0.0,0.0
21775680000,21775600000,0.10051341,0.100563094,0.2141389,1.0680679,1.068076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.423715,0.0,0.0,nan,0.0,0.0,0.09031619,0.002532457,0.0025312721,0.002530469,0.0,0.0,0.0,0.0,0.0,0.0
21776184000,21776104000,0.101121925,0.101176865,0.2143916,1.0711919,1.0712028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.42444,0.0,0.0,nan,0.0,0.0,0.090316765,0.002532457,0.0025312721,0.002530469,0.0,0.0,0.0,0.0,0.0,0.0
21776688000,21776608000,0.10055624,0.10060693,0.21418601,1.0684348,1.0684437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.419309,0.0,0.0,nan,0.0,0.0,0.09031749,0.002532457,0.0025312721,0.002530469,0.0,0.0,0.0,0.0,0.0,0.0
21777184000,21777104000,0.10043192,0.100481786,0.21408607,1.0677005,1.0677088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.425421,0.0,0.0,nan,0.0,0.0,0.09031825,0.002532457,0.0025312721,0.002530469,0.0,0.0,0.0,0.0,0.0,0.0
21777680000,21777600000,0.10081269,0.10086633,0.21427292,1.0696725,1.0696825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.421449,0.0,0.0,nan,0.0,0.0,0.090318754,0.002532457,0.0025312721,0.002530469,0.0,0.0,0.0,0.0,0.0,0.0
21778184000,21778104000,0.1005012,0.10055269,0.21412449,1.0680407,1.0680498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.421864,0.0,0.0,nan,0.0,0.0,0.09031956,0.002532457,0.0025312721,0.002530469,0.0,0.0,0.0,0.0,0.0,0.0
21778680000,21778600000,0.10110819,0.10116516,0.21437916,1.0711669,1.0711787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.422526,0.0,0.0,nan,0.0,0.0,0.09032026,0.002532457,0.0025312721,0.002530469,0.0,0.0,0.0,0.0,0.0,0.0
21779184000,21779104000,0.10065395,0.10070681,0.21418071,1.069011,1.0690211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.422423,0.0,0.0,nan,0.0,0.0,0.09032082,0.002532457,0.0025312721,0.002530469,0.0,0.0,0.0,0.0,0.0,0.0
21779688000,21779608000,0.10043184,0.10048364,0.21408437,1.0677216,1.0677309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.421655,0.0,0.0,nan,0.0,0.0,0.09032154,0.002532457,0.0025312721,0.002530469,0.0,0.0,0.0,0.0,0.0,0.0
21780184000,21780104000,0.1010209,0.101078324,0.21433142,1.0706542,1.0706663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.423514,0.0,0.0,nan,0.0,0.0,0.09032212,0.002532457,0.0025312721,0.002530469,0.0,0.0,0.0,0.0,0.0,0.0
21780688000,21780608000,0.1004964,0.10054941,0.2141412,1.0680544,1.0680646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.419846,0.0,0.0,nan,0.0,0.0,0.090323016,0.002532457,0.0025312721,0.002530469,0.0,0.0,0.0,0.0,0.0,0.0
21781184000,21781104000,0.10138122,0.101442605,0.2145384,1.0723305,1.072345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.424446,0.0,0.0,nan,0.0,0.0,0.090323895,0.002532457,0.0025312721,0.002530469,0.0,0.0,0.0,0.0,0.0,0.0
21781688000,21781608000,0.1006924,0.100747675,0.2142287,1.069263,1.0692742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.420953,0.0,0.0,nan,0.0,0.0,0.09032478,0.002532457,0.0025312721,0.002530469,0.0,0.0,0.0,0.0,0.0,0.0
21782184000,21782104000,0.10041154,0.10046485,0.21408947,1.0677084,1.0677185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.421423,0.0,0.0,nan,0.0,0.0,0.09032566,0.002532457,0.0025312721,0.002530469,0.0,0.0,0.0,0.0,0.0,0.0
21782680000,21782600000,0.10099752,0.10105642,0.21439786,1.0706394,1.0706525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.422177,0.0,0.0,nan,0.0,0.0,0.09032654,0.002532457,0.0025312721,0.002530469,0.0,0.0,0.0,0.0,0.0,0.0
21783184000,21783104000,0.100613855,0.10066957,0.21423465,1.0688148,1.0688262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4225855,0.0,0.0,nan,0.0,0.0,0.09032742,0.002532457,0.0025312721,0.002530469,0.0,0.0,0.0,0.0,0.0,0.0
21783688000,21783608000,0.10130507,0.10136779,0.21448927,1.0720532,1.0720685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.422929,0.0,0.0,nan,0.0,0.0,0.090328276,0.002532457,0.0025312721,0.002530469,0.0,0.0,0.0,0.0,0.0,0.0
21784184000,21784104000,0.10085756,0.10091589,0.2143301,1.0701634,1.0701765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.424073,0.0,0.0,nan,0.0,0.0,0.090329,0.002532457,0.0025312721,0.002530469,0.0,0.0,0.0,0.0,0.0,0.0
21784688000,21784608000,0.10038886,0.10044343,0.21413678,1.0676961,1.0677072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.420232,0.0,0.0,nan,0.0,0.0,0.09032983,0.002532457,0.0025312721,0.002530469,0.0,0.0,0.0,0.0,0.0,0.0
21785184000,21785104000,0.10122912,0.10129191,0.21450035,1.0717053,1.0717208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.424661,0.0,0.0,nan,0.0,0.0,0.090330675,0.002532457,0.0025312721,0.002530469,0.0,0.0,0.0,0.0,0.0,0.0
21785680000,21785600000,0.10059631,0.10065311,0.21419725,1.0688022,1.0688145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.421954,0.0,0.0,nan,0.0,0.0,0.0903315,0.002532457,0.0025312721,0.002530469,0.0,0.0,0.0,0.0,0.0,0.0
21786184000,21786104000,0.10045797,0.100513674,0.21416263,1.0680306,1.0680424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.425634,0.0,0.0,nan,0.0,0.0,0.0903323,0.002532457,0.0025312721,0.002530469,0.0,0.0,0.0,0.0,0.0,0.0
21786680000,21786600000,0.10083964,0.100899085,0.21429192,1.0701302,1.0701442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.421923,0.0,0.0,nan,0.0,0.0,0.09033295,0.002532457,0.0025312721,0.002530469,0.0,0.0,0.0,0.0,0.0,0.0
21787184000,21787104000,0.10050901,0.100565344,0.21413825,1.0684031,1.0684155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.422259,0.0,0.0,nan,0.0,0.0,0.09033373,0.002532457,0.0025312721,0.002530469,0.0,0.0,0.0,0.0,0.0,0.0
21787688000,21787608000,0.101230174,0.10129395,0.21447322,1.0716797,1.0716963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.422548,0.0,0.0,nan,0.0,0.0,0.090334326,0.002532457,0.0025312721,0.002530469,0.0,0.0,0.0,0.0,0.0,0.0
21788184000,21788104000,0.10077181,0.100830875,0.21429047,1.0696422,1.0696563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.424123,0.0,0.0,nan,0.0,0.0,0.09033507,0.002532457,0.0025312721,0.002530469,0.0,0.0,0.0,0.0,0.0,0.0
21788688000,21788608000,0.10046663,0.10052292,0.2141406,1.0680143,1.0680268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.424427,0.0,0.0,nan,0.0,0.0,0.09033579,0.002532457,0.0025312721,0.002530469,0.0,0.0,0.0,0.0,0.0,0.0
21789184000,21789104000,0.1010784,0.10114038,0.21446851,1.0711386,1.0711546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.42456,0.0,0.0,nan,0.0,0.0,0.09033605,0.002532457,0.0025312721,0.002530469,0.0,0.0,0.0,0.0,0.0,0.0
21789680000,21789600000,0.10051964,0.10057617,0.21417797,1.0683953,1.0684084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4214,0.0,0.0,nan,0.0,0.0,0.090336435,0.002532457,0.0025312721,0.002530469,0.0,0.0,0.0,0.0,0.0,0.0
21790184000,21790104000,0.100398086,0.100453526,0.21414563,1.0676643,1.0676767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.425923,0.0,0.0,nan,0.0,0.0,0.09033681,0.002532457,0.0025312721,0.002530469,0.0,0.0,0.0,0.0,0.0,0.0
21790688000,21790608000,0.10077737,0.10083634,0.21425745,1.0696396,1.0696542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.421782,0.0,0.0,nan,0.0,0.0,0.09033726,0.002532457,0.0025312721,0.002530469,0.0,0.0,0.0,0.0,0.0,0.0
21791184000,21791104000,0.100472644,0.10052872,0.21411337,1.0680128,1.0680258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.421675,0.0,0.0,nan,0.0,0.0,0.09033776,0.002532457,0.0025312721,0.002530469,0.0,0.0,0.0,0.0,0.0,0.0
21791688000,21791608000,0.10103228,0.101093516,0.21441872,1.070885,1.070901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.42189,0.0,0.0,nan,0.0,0.0,0.09033809,0.002532457,0.0025312721,0.002530469,0.0,0.0,0.0,0.0,0.0,0.0
21792184000,21792104000,0.10063047,0.10068779,0.21418494,1.0689874,1.0690011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.42188,0.0,0.0,nan,0.0,0.0,0.09033854,0.002532457,0.0025312721,0.002530469,0.0,0.0,0.0,0.0,0.0,0.0
21792688000,21792608000,0.10036188,0.10041697,0.21405314,1.0674652,1.0674777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.423262,0.0,0.0,nan,0.0,0.0,0.090339124,0.002532457,0.0025312721,0.002530469,0.0,0.0,0.0,0.0,0.0,0.0
21793184000,21793104000,0.101004384,0.10106588,0.21439774,1.0706552,1.0706711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.423582,0.0,0.0,nan,0.0,0.0,0.09033955,0.002532457,0.0025312721,0.002530469,0.0,0.0,0.0,0.0,0.0,0.0
21793688000,21793608000,0.10047739,0.100534044,0.21412808,1.0680547,1.0680677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.420213,0.0,0.0,nan,0.0,0.0,0.09033994,0.002532457,0.0025312721,0.002530469,0.0,0.0,0.0,0.0,0.0,0.0
21794184000,21794104000,0.101361685,0.10142722,0.21452363,1.0723282,1.0723462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.424309,0.0,0.0,nan,0.0,0.0,0.09034016,0.002532457,0.0025312721,0.002530469,0.0,0.0,0.0,0.0,0.0,0.0
21794688000,21794608000,0.10067198,0.100730434,0.21422058,1.0692401,1.069254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.420901,0.0,0.0,nan,0.0,0.0,0.0903405,0.002532457,0.0025312721,0.002530469,0.0,0.0,0.0,0.0,0.0,0.0
21795184000,21795104000,0.100398675,0.10045479,0.2140842,1.0676887,1.0677012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.421395,0.0,0.0,nan,0.0,0.0,0.090340994,0.002532457,0.0025312721,0.002530469,0.0,0.0,0.0,0.0,0.0,0.0
21795688000,21795608000,0.10099333,0.10105517,0.21439362,1.0706198,1.0706356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.422155,0.0,0.0,nan,0.0,0.0,0.090341456,0.002532457,0.0025312721,0.002530469,0.0,0.0,0.0,0.0,0.0,0.0
21796184000,21796104000,0.10062064,0.10067871,0.2142317,1.0687985,1.0688121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.422588,0.0,0.0,nan,0.0,0.0,0.09034189,0.002532457,0.0025312721,0.002530469,0.0,0.0,0.0,0.0,0.0,0.0
21796688000,21796608000,0.101370774,0.10143656,0.21452911,1.0723015,1.0723195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4220915,0.0,0.0,nan,0.0,0.0,0.09034184,0.002532457,0.0025312721,0.002530469,0.0,0.0,0.0,0.0,0.0,0.0
21797184000,21797104000,0.100866415,0.100927174,0.2143468,1.0701323,1.0701472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.42258,0.0,0.0,nan,0.0,0.0,0.09034209,0.002532457,0.0025312721,0.002530469,0.0,0.0,0.0,0.0,0.0,0.0
21797688000,21797608000,0.100406654,0.100463636,0.21409482,1.0676743,1.0676868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.419825,0.0,0.0,nan,0.0,0.0,0.09034246,0.002532457,0.0025312721,0.002530469,0.0,0.0,0.0,0.0,0.0,0.0
21798184000,21798104000,0.10125001,0.101315506,0.21446064,1.0716867,1.0717039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.424436,0.0,0.0,nan,0.0,0.0,0.090342514,0.002532457,0.0025312721,0.002530469,0.0,0.0,0.0,0.0,0.0,0.0
21798688000,21798608000,0.10061601,0.10067524,0.2141709,1.0687904,1.068804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.419684,0.0,0.0,nan,0.0,0.0,0.090342745,0.002532457,0.0025312721,0.002530469,0.0,0.0,0.0,0.0,0.0,0.0
21799184000,21799104000,0.10047852,0.10053639,0.21414098,1.0680207,1.0680335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.424515,0.0,0.0,nan,0.0,0.0,0.090342775,0.002532457,0.0025312721,0.002530469,0.0,0.0,0.0,0.0,0.0,0.0
21799688000,21799608000,0.10087073,0.100932114,0.21435566,1.0701474,1.0701625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.421056,0.0,0.0,nan,0.0,0.0,0.090342924,0.002532457,0.0025312721,0.002530469,0.0,0.0,0.0,0.0,0.0,0.0
21800184000,21800104000,0.10053432,0.10059275,0.21420324,1.0684187,1.068432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.421576,0.0,0.0,nan,0.0,0.0,0.090343215,0.002532457,0.0025312721,0.002530469,0.0,0.0,0.0,0.0,0.0,0.0
21800688000,21800608000,0.10125003,0.10131588,0.2144674,1.0716984,1.071716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.422019,0.0,0.0,nan,0.0,0.0,0.09034347,0.002532457,0.0025312721,0.002530469,0.0,0.0,0.0,0.0,0.0,0.0
21801184000,21801104000,0.10078694,0.100847885,0.21428616,1.0696577,1.0696725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.42284,0.0,0.0,nan,0.0,0.0,0.09034356,0.002532457,0.0025312721,0.002530469,0.0,0.0,0.0,0.0,0.0,0.0
21801688000,21801608000,0.100479916,0.10053748,0.21413958,1.068028,1.0680412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.423345,0.0,0.0,nan,0.0,0.0,0.09034363,0.002532457,0.0025312721,0.002530469,0.0,0.0,0.0,0.0,0.0,0.0
21802184000,21802104000,0.10110131,0.101165146,0.2144078,1.071176,1.0711929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.423769,0.0,0.0,nan,0.0,0.0,0.09034354,0.002532457,0.0025312721,0.002530469,0.0,0.0,0.0,0.0,0.0,0.0
21802680000,21802600000,0.10054218,0.10060021,0.21413068,1.0684431,1.0684565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4232855,0.0,0.0,nan,0.0,0.0,0.09034358,0.002532457,0.0025312721,0.002530469,0.0,0.0,0.0,0.0,0.0,0.0
21803184000,21803104000,0.10037175,0.100428104,0.21406987,1.0674717,1.0674844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.424309,0.0,0.0,nan,0.0,0.0,0.09034362,0.002532457,0.0025312721,0.002530469,0.0,0.0,0.0,0.0,0.0,0.0
21803688000,21803608000,0.10080241,0.10086287,0.21429472,1.0696954,1.0697103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.420469,0.0,0.0,nan,0.0,0.0,0.09034349,0.002532457,0.0025312721,0.002530469,0.0,0.0,0.0,0.0,0.0,0.0
21804184000,21804104000,0.10049087,0.100547686,0.21414945,1.0680586,1.0680717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.421388,0.0,0.0,nan,0.0,0.0,0.09034364,0.002532457,0.0025312721,0.002530469,0.0,0.0,0.0,0.0,0.0,0.0
21804680000,21804600000,0.10110556,0.101168394,0.21441458,1.0712044,1.0712209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.421337,0.0,0.0,nan,0.0,0.0,0.090343475,0.002532457,0.0025312721,0.002530469,0.0,0.0,0.0,0.0,0.0,0.0
21805184000,21805104000,0.10068937,0.100747645,0.214244,1.0692629,1.069277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4226675,0.0,0.0,nan,0.0,0.0,0.090343475,0.002532457,0.0025312721,0.002530469,0.0,0.0,0.0,0.0,0.0,0.0
21805680000,21805600000,0.10042164,0.10047787,0.21410684,1.0677279,1.0677407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.423161,0.0,0.0,nan,0.0,0.0,0.09034344,0.002532457,0.0025312721,0.002530469,0.0,0.0,0.0,0.0,0.0,0.0
21806184000,21806104000,0.10100998,0.10107192,0.21441138,1.0706576,1.0706735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.423466,0.0,0.0,nan,0.0,0.0,0.09034326,0.002532457,0.0025312721,0.002530469,0.0,0.0,0.0,0.0,0.0,0.0
21806680000,21806600000,0.099850655,0.09989715,0.21411784,1.0681074,1.0681202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.419666,0.0,0.0,nan,0.0,0.0,0.090343624,0.002532457,0.0025312721,0.002530469,0.0,0.0,0.0,0.0,0.0,0.0
21807184000,21807104000,0.10066245,0.10030754,0.21329905,1.0722363,1.0722532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.423257,0.0,0.0,nan,0.0,0.0,0.09034566,0.002862528,0.0030335053,0.0030818058,0.0,0.0,0.0,0.0,0.0,0.0
21807680000,21807600000,0.103781186,0.100505464,0.21199894,1.0690541,1.0690614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.419386,0.0,0.0,nan,0.0,0.0,0.09034566,0.0026782958,0.0027000727,0.0027111373,0.0,0.0,0.0,0.0,0.0,0.0
21808184000,21808104000,0.10325232,0.10108075,0.21156548,1.0672504,1.0672278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.419395,0.0,0.0,nan,0.0,0.0,0.09034566,0.0026390017,0.002627908,0.0026413798,0.0,0.0,0.0,0.0,0.0,0.0
21808680000,21808600000,0.10384964,0.10256158,0.21169476,1.0704553,1.0703048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.41831,0.0,0.0,nan,0.0,0.0,0.09034566,0.0025973213,0.0025952386,0.002600922,0.0,0.0,0.0,0.0,0.0,0.0
21809184000,21809104000,0.103682846,0.10271781,0.21185623,1.0686712,1.0685117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.417656,0.0,0.0,nan,0.0,0.0,0.09034566,0.002591067,0.0025752771,0.0025789165,0.0,0.0,0.0,0.0,0.0,0.0
21809688000,21809608000,0.10477364,0.104061075,0.21258882,1.072107,1.0718364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.415923,0.0,0.0,nan,0.0,0.0,0.09034566,0.0025695907,0.0025624668,0.0025671758,0.0,0.0,0.0,0.0,0.0,0.0
21810184000,21810104000,0.10381531,0.10346551,0.21296789,1.0702614,1.0700076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.415703,0.0,0.0,nan,0.0,0.0,0.09034566,0.002553611,0.002553275,0.002553704,0.0,0.0,0.0,0.0,0.0,0.0
21810688000,21810608000,0.10316319,0.10283083,0.21360894,1.067883,1.067662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.412752,0.0,0.0,nan,0.0,0.0,0.09034566,0.0025468986,0.0025477048,0.0025475381,0.0,0.0,0.0,0.0,0.0,0.0
21811184000,21811104000,0.104777046,0.10403791,0.21443246,1.0720608,1.0718743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.415958,0.0,0.0,nan,0.0,0.0,0.09034566,0.002543814,0.0025409535,0.0025420925,0.0,0.0,0.0,0.0,0.0,0.0
21811688000,21811608000,0.10410947,0.10307745,0.21492003,1.0691179,1.0689906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.414247,0.0,0.0,nan,0.0,0.0,0.09034566,0.0025420324,0.002537195,0.0025383523,0.0,0.0,0.0,0.0,0.0,0.0
21812184000,21812104000,0.10393578,0.10282118,0.21510333,1.0683409,1.0682329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.418139,0.0,0.0,nan,0.0,0.0,0.09034566,0.0025446024,0.0025339574,0.0025372356,0.0,0.0,0.0,0.0,0.0,0.0
21812680000,21812600000,0.10446728,0.10307796,0.21602477,1.0705699,1.070519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.414158,0.0,0.0,nan,0.0,0.0,0.09026188,0.0025442452,0.0025320228,0.0025359022,0.0,0.0,0.0,0.0,0.0,0.0
