timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
21726240000,1694492998302077,416066980,-863556160,229268,229268,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,-0.01,5.042431,0,nan,nan,3,0,1,10,0
21726604000,1694492998666077,416066980,-863556160,229273,229273,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.367089,0,nan,nan,3,0,1,10,0
21726812000,1694492998874077,416066981,-863556160,229256,229256,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,5.9590774,0,nan,nan,3,0,1,10,0
21727024000,1694492999082077,416066981,-863556160,229259,229259,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.4326396,0,nan,nan,3,0,1,10,0
21727228000,1694492999290077,416066981,-863556160,229263,229263,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.071927,0,nan,nan,3,0,1,10,0
21727440000,1694492999498077,416066981,-863556160,229254,229254,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.0343556,0,nan,nan,3,0,1,10,0
21727800000,1694492999858077,416066981,-863556160,229263,229263,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.02,0.01,4.6553164,0,nan,nan,3,0,1,10,0
21728008000,1694493000066077,416066980,-863556160,229268,229268,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,0.45186573,0,nan,nan,3,0,1,10,0
21728216000,1694493000274077,416066980,-863556159,229267,229267,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,-0.02,0.01,4.1767473,0,nan,nan,3,0,1,10,0
21728424000,1694493000482077,416066981,-863556160,229270,229270,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.4303982,0,nan,nan,3,0,1,10,0
21728632000,1694493000690077,416066981,-863556159,229270,229270,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.01,4.6087165,0,nan,nan,3,0,1,10,0
21728836000,1694493000902077,416066980,-863556159,229269,229269,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,4.2523203,0,nan,nan,3,0,1,10,0
21729204000,1694493001262077,416066980,-863556159,229272,229272,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.501902,0,nan,nan,3,0,1,10,0
21729412000,1694493001474077,416066980,-863556159,229267,229267,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.02,0.02,1.3809044,0,nan,nan,3,0,1,10,0
21729616000,1694493001678077,416066980,-863556160,229270,229270,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.9244,0,nan,nan,3,0,1,10,0
21729828000,1694493001890077,416066980,-863556160,229273,229273,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.34338,0,nan,nan,3,0,1,10,0
21730036000,1694493002094077,416066980,-863556160,229274,229274,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.02,0.0,-0.04,3.5529666,0,nan,nan,3,0,1,10,0
21730400000,1694493002462077,416066980,-863556160,229277,229277,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,-0.02,0.02,5.106484,0,nan,nan,3,0,1,10,0
21730608000,1694493002670077,416066981,-863556160,229276,229276,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.01,4.183554,0,nan,nan,3,0,1,10,0
21730816000,1694493002878077,416066981,-863556160,229266,229266,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.02,-0.02,1.8353882,0,nan,nan,3,0,1,10,0
21731024000,1694493003086077,416066980,-863556160,229260,229260,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.01,-0.01,0.8023278,0,nan,nan,3,0,1,10,0
21731232000,1694493003294077,416066980,-863556160,229268,229268,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.0,0.0,6.0744433,0,nan,nan,3,0,1,10,0
21731440000,1694493003502077,416066980,-863556160,229276,229276,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.04,3.9751618,0,nan,nan,3,0,1,10,0
21731804000,1694493003862077,416066980,-863556160,229281,229281,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,4.0824995,0,nan,nan,3,0,1,10,0
21732008000,1694493004070077,416066980,-863556160,229275,229275,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.049999997,0.15620697,0,nan,nan,3,0,1,10,0
21732220000,1694493004278077,416066980,-863556160,229269,229269,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,0.79936075,0,nan,nan,3,0,1,10,0
21732428000,1694493004486077,416066981,-863556160,229264,229264,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,-0.01,0.04,5.4792867,0,nan,nan,3,0,1,10,0
21732632000,1694493004690077,416066980,-863556159,229272,229272,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.7092476,0,nan,nan,3,0,1,10,0
21733000000,1694493005062077,416066981,-863556160,229274,229274,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.01,3.6048028,0,nan,nan,3,0,1,10,0
21733212000,1694493005266077,416066981,-863556159,229273,229273,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.02,0.0,0.0,3.041585,0,nan,nan,3,0,1,10,0
21733412000,1694493005474077,416066981,-863556160,229269,229269,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.94731,0,nan,nan,3,0,1,10,0
21733624000,1694493005682077,416066980,-863556160,229255,229255,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.02,0.02,0.03,2.4757493,0,nan,nan,3,0,1,10,0
21733832000,1694493005894077,416066980,-863556160,229269,229269,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,-0.049999997,4.167148,0,nan,nan,3,0,1,10,0
21734040000,1694493006098077,416066980,-863556160,229265,229265,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,2.3270476,0,nan,nan,3,0,1,10,0
21734404000,1694493006466077,416066980,-863556159,229326,229326,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.03,0.0,-0.48999998,3.0216882,0,nan,nan,3,0,1,10,0
21734612000,1694493006674077,416066979,-863556160,229466,229466,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,0.01,-0.84999996,2.5827382,0,nan,nan,3,0,1,10,0
21734820000,1694493006882077,416066979,-863556160,229709,229709,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.02,-0.01,-1.29,3.6709511,0,nan,nan,3,0,1,10,0
21735028000,1694493007090077,416066979,-863556160,230023,230023,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.01,0.0,-1.5799999,0.24294983,0,nan,nan,3,0,1,10,0
21735236000,1694493007298077,416066979,-863556161,230332,230332,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.0,-0.02,-1.42,4.6872563,0,nan,nan,3,0,1,10,0
21735600000,1694493007658077,416066979,-863556162,230753,230753,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.04,-0.04,-0.96,5.533566,0,nan,nan,3,0,1,10,0
21735808000,1694493007870077,416066980,-863556162,230958,230958,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.01,-0.02,-0.81,5.1426125,0,nan,nan,3,0,1,10,0
21736016000,1694493008074077,416066981,-863556163,231094,231094,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.04,-0.03,-0.71,5.641602,0,nan,nan,3,0,1,10,0
21736224000,1694493008286077,416066981,-863556164,231225,231225,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.03,0.0,-0.47,0.0006981317,0,nan,nan,3,0,1,10,0
21736432000,1694493008490077,416066982,-863556164,231321,231321,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.02,0.01,-0.47,0.35133475,0,nan,nan,3,0,1,10,0
21736640000,1694493008702077,416066982,-863556164,231401,231401,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.03,0.0,-0.34,6.1357045,0,nan,nan,3,0,1,10,0
21737004000,1694493009066077,416066982,-863556164,231498,231498,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.02,0.0,-0.28,2.9510026,0,nan,nan,3,0,1,10,0
21737212000,1694493009266077,416066982,-863556164,231543,231543,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.02,0.01,-0.21,0.54785883,0,nan,nan,3,0,1,10,0
21737420000,1694493009482077,416066983,-863556163,231584,231584,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,-0.14,0.55501467,0,nan,nan,3,0,1,10,0
21737628000,1694493009686077,416066983,-863556163,231604,231604,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.02,0.049999997,2.0504127,0,nan,nan,3,0,1,10,0
21737836000,1694493009894077,416066983,-863556162,231599,231599,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.01,0.08,2.072404,0,nan,nan,3,0,1,10,0
21738196000,1694493010258077,416066983,-863556161,231592,231592,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.0,0.04,-0.049999997,1.5990705,0,nan,nan,3,0,1,10,0
21738408000,1694493010470077,416066983,-863556159,231607,231607,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,-0.02,0.12,-0.13,1.7545794,0,nan,nan,3,0,1,10,0
21738616000,1694493010678077,416066983,-863556154,231652,231652,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26,0.0,0.26999998,-0.32,1.5831882,0,nan,nan,3,0,1,10,0
21738824000,1694493010886077,416066983,-863556144,231729,231729,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.48999998,0.03,0.52,-0.45999998,1.5102334,0,nan,nan,3,0,1,10,0
21739028000,1694493011086077,416066984,-863556129,231834,231834,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.77,0.0,0.77,-0.55,1.5591025,0,nan,nan,3,0,1,10,0
21739236000,1694493011302077,416066984,-863556104,231950,231950,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.11,0.03,1.11,-0.59,1.5407766,0,nan,nan,3,0,1,10,0
21739600000,1694493011662077,416066979,-863556039,232255,232255,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.9499999,-0.45999998,1.87,-1.13,1.8146188,0,nan,nan,3,0,1,10,0
21739812000,1694493011874077,416066966,-863555986,232539,232539,0.25,0.5,1.0,1.0,0.0,0.0,0,0,2.45,-0.87,2.29,-1.5,1.9367919,0,nan,nan,3,0,1,10,0
21740020000,1694493012078077,416066948,-863555926,232884,232884,0.25,0.5,1.0,1.0,0.0,0.0,0,0,2.83,-1.15,2.58,-1.78,1.9901989,0,nan,nan,3,0,1,10,0
21740228000,1694493012290077,416066923,-863555856,233296,233296,0.25,0.5,1.0,1.0,0.0,0.0,0,0,3.1299999,-1.35,2.82,-2.12,2.0198696,0,nan,nan,3,0,1,10,0
21740436000,1694493012498077,416066896,-863555783,233774,233774,0.25,0.5,1.0,1.0,0.0,0.0,0,0,3.36,-1.5,3.0,-2.45,2.0359263,0,nan,nan,3,0,1,10,0
21740800000,1694493012858077,416066844,-863555647,234739,234739,0.25,0.5,1.0,1.0,0.0,0.0,0,0,3.6799998,-1.6899999,3.29,-2.8799999,2.0462239,0,nan,nan,3,0,1,10,0
21741008000,1694493013070077,416066811,-863555560,235396,235396,0.25,0.5,1.0,1.0,0.0,0.0,0,0,3.84,-1.77,3.3999999,-3.1599998,2.0504127,0,nan,nan,3,0,1,10,0
21741216000,1694493013274077,416066777,-863555476,236063,236063,0.25,0.5,1.0,1.0,0.0,0.0,0,0,3.99,-1.86,3.52,-3.32,2.0565214,0,nan,nan,3,0,1,10,0
21741424000,1694493013486077,416066740,-863555383,236801,236801,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.12,-1.93,3.6499999,-3.58,2.057394,0,nan,nan,3,0,1,10,0
21741632000,1694493013690077,416066705,-863555293,237547,237547,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.24,-1.99,3.74,-3.7099998,2.0605357,0,nan,nan,3,0,1,10,0
21741840000,1694493013898077,416066666,-863555198,238356,238356,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.36,-2.08,3.83,-3.9299998,2.0692623,0,nan,nan,3,0,1,10,0
21742204000,1694493014266077,416066595,-863555023,239841,239841,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.54,-2.18,4.0299997,-4.15,2.066819,0,nan,nan,3,0,1,10,0
21742408000,1694493014474077,416066555,-863554922,240730,240730,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.64,-2.22,4.0499997,-4.2999997,2.0722294,0,nan,nan,3,0,1,10,0
21742616000,1694493014674077,416066514,-863554823,241612,241612,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.72,-2.25,4.17,-4.45,2.0661206,0,nan,nan,3,0,1,10,0
21742828000,1694493014890077,416066470,-863554714,242577,242577,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.81,-2.32,4.2,-4.54,2.0764182,0,nan,nan,3,0,1,10,0
21743036000,1694493015094077,416066427,-863554609,243508,243508,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.89,-2.35,4.29,-4.61,2.072404,0,nan,nan,3,0,1,10,0
21743400000,1694493015462077,416066347,-863554416,245239,245239,0.25,0.5,1.0,1.0,0.0,0.0,0,0,5.0099998,-2.4199998,4.4,-4.77,2.0741491,0,nan,nan,3,0,1,10,0
21743604000,1694493015666077,416066302,-863554308,246225,246225,0.25,0.5,1.0,1.0,0.0,0.0,0,0,5.08,-2.4299998,4.46,-4.81,2.0692623,0,nan,nan,3,0,1,10,0
21743812000,1694493015874077,416066256,-863554195,247240,247240,0.25,0.5,1.0,1.0,0.0,0.0,0,0,5.14,-2.49,4.48,-4.93,2.0786872,0,nan,nan,3,0,1,10,0
21744024000,1694493016082077,416066208,-863554082,248265,248265,0.25,0.5,1.0,1.0,0.0,0.0,0,0,5.2,-2.54,4.54,-5.0299997,2.0811305,0,nan,nan,3,0,1,10,0
21744232000,1694493016290077,416066161,-863553967,249316,249316,0.25,0.5,1.0,1.0,0.0,0.0,0,0,5.25,-2.54,4.6,-5.0499997,2.0764182,0,nan,nan,3,0,1,10,0
21744436000,1694493016502077,416066112,-863553849,250392,250392,0.25,0.5,1.0,1.0,0.0,0.0,0,0,5.2999997,-2.56,4.63,-5.1,2.076069,0,nan,nan,3,0,1,10,0
21744800000,1694493016862077,416066027,-863553646,252236,252236,0.25,0.5,1.0,1.0,0.0,0.0,0,0,5.38,-2.62,4.7,-5.18,2.0793853,0,nan,nan,3,0,1,10,0
21745012000,1694493017070077,416065978,-863553528,253325,253325,0.25,0.5,1.0,1.0,0.0,0.0,0,0,5.42,-2.6299999,4.73,-5.19,2.0786872,0,nan,nan,3,0,1,10,0
21745216000,1694493017278077,416065928,-863553409,254409,254409,0.25,0.5,1.0,1.0,0.0,0.0,0,0,5.46,-2.6499999,4.7599998,-5.27,2.0786872,0,nan,nan,3,0,1,10,0
21745428000,1694493017486077,416065878,-863553289,255500,255500,0.25,0.5,1.0,1.0,0.0,0.0,0,0,5.5,-2.69,4.77,-5.27,2.083574,0,nan,nan,3,0,1,10,0
21745636000,1694493017694077,416065827,-863553168,256611,256611,0.25,0.5,1.0,1.0,0.0,0.0,0,0,5.5299997,-2.69,4.85,-5.25,2.0772908,0,nan,nan,3,0,1,10,0
21745996000,1694493018062077,416065737,-863552952,258568,258568,0.25,0.5,1.0,1.0,0.0,0.0,0,0,5.5899997,-2.73,4.87,-5.33,2.082527,0,nan,nan,3,0,1,10,0
21746208000,1694493018270077,416065685,-863552830,259690,259690,0.25,0.5,1.0,1.0,0.0,0.0,0,0,5.62,-2.74,4.89,-5.38,2.0820034,0,nan,nan,3,0,1,10,0
21746416000,1694493018478077,416065633,-863552706,260809,260809,0.25,0.5,1.0,1.0,0.0,0.0,0,0,5.65,-2.76,4.91,-5.43,2.082876,0,nan,nan,3,0,1,10,0
21746624000,1694493018682077,416065582,-863552584,261911,261911,0.25,0.5,1.0,1.0,0.0,0.0,0,0,5.68,-2.76,4.94,-5.43,2.0811305,0,nan,nan,3,0,1,10,0
21746832000,1694493018894077,416065529,-863552457,263054,263054,0.25,0.5,1.0,1.0,0.0,0.0,0,0,5.7,-2.8,4.95,-5.43,2.0867157,0,nan,nan,3,0,1,10,0
21747040000,1694493019098077,416065477,-863552335,264165,264165,0.25,0.5,1.0,1.0,0.0,0.0,0,0,5.73,-2.79,5.0099998,-5.52,2.079036,0,nan,nan,3,0,1,10,0
21747400000,1694493019462077,416065384,-863552116,266164,266164,0.25,0.5,1.0,1.0,0.0,0.0,0,0,5.7599998,-2.82,5.0299997,-5.5,2.0818286,0,nan,nan,3,0,1,10,0
21747612000,1694493019670077,416065331,-863551989,267309,267309,0.25,0.5,1.0,1.0,0.0,0.0,0,0,5.7799997,-2.84,5.0499997,-5.46,2.083923,0,nan,nan,3,0,1,10,0
21747820000,1694493019878077,416065278,-863551863,268460,268460,0.25,0.5,1.0,1.0,0.0,0.0,0,0,5.7999997,-2.84,5.0299997,-5.5699997,2.0847957,0,nan,nan,3,0,1,10,0
21748024000,1694493020086077,416065224,-863551735,269620,269620,0.25,0.5,1.0,1.0,0.0,0.0,0,0,5.81,-2.86,5.0499997,-5.56,2.0860174,0,nan,nan,3,0,1,10,0
21748236000,1694493020294077,416065170,-863551608,270770,270770,0.25,0.5,1.0,1.0,0.0,0.0,0,0,5.83,-2.87,5.0699997,-5.5099998,2.0868902,0,nan,nan,3,0,1,10,0
21748600000,1694493020662077,416065075,-863551382,272809,272809,0.25,0.5,1.0,1.0,0.0,0.0,0,0,5.8599997,-2.8799999,5.08,-5.5299997,2.0861921,0,nan,nan,3,0,1,10,0
21748808000,1694493020870077,416065021,-863551254,273973,273973,0.25,0.5,1.0,1.0,0.0,0.0,0,0,5.87,-2.8799999,5.1099997,-5.5499997,2.0844467,0,nan,nan,3,0,1,10,0
21749016000,1694493021074077,416064967,-863551128,275107,275107,0.25,0.5,1.0,1.0,0.0,0.0,0,0,5.8799996,-2.8999999,5.1,-5.5899997,2.0874138,0,nan,nan,3,0,1,10,0
21749224000,1694493021286077,416064912,-863550997,276281,276281,0.25,0.5,1.0,1.0,0.0,0.0,0,0,5.89,-2.9099998,5.14,-5.58,2.0867157,0,nan,nan,3,0,1,10,0
21749432000,1694493021490077,416064859,-863550870,277432,277432,0.25,0.5,1.0,1.0,0.0,0.0,0,0,5.91,-2.8899999,5.16,-5.5499997,2.0821776,0,nan,nan,3,0,1,10,0
21749640000,1694493021702077,416064802,-863550739,278623,278623,0.25,0.5,1.0,1.0,0.0,0.0,0,0,5.92,-2.8799999,5.15,-5.6,2.0811305,0,nan,nan,3,0,1,10,0
21750004000,1694493022066077,416064706,-863550512,280656,280656,0.25,0.5,1.0,1.0,0.0,0.0,0,0,5.93,-2.9299998,5.16,-5.62,2.088461,0,nan,nan,3,0,1,10,0
21750212000,1694493022270077,416064653,-863550384,281805,281805,0.25,0.5,1.0,1.0,0.0,0.0,0,0,5.94,-2.9399998,5.17,-5.58,2.0879374,0,nan,nan,3,0,1,10,0
21750420000,1694493022478077,416064598,-863550255,282967,282967,0.25,0.5,1.0,1.0,0.0,0.0,0,0,5.94,-2.9199998,5.18,-5.6099997,2.0844467,0,nan,nan,3,0,1,10,0
21750628000,1694493022686077,416064543,-863550125,284140,284140,0.25,0.5,1.0,1.0,0.0,0.0,0,0,5.95,-2.9199998,5.18,-5.6099997,2.083574,0,nan,nan,3,0,1,10,0
21750836000,1694493022898077,416064486,-863549992,285335,285335,0.25,0.5,1.0,1.0,0.0,0.0,0,0,5.96,-2.9199998,5.2,-5.66,2.0827012,0,nan,nan,3,0,1,10,0
21751200000,1694493023258077,416064392,-863549767,287377,287377,0.25,0.5,1.0,1.0,0.0,0.0,0,0,5.97,-2.9399998,5.19,-5.6,2.086541,0,nan,nan,3,0,1,10,0
21751408000,1694493023470077,416064336,-863549634,288570,288570,0.25,0.5,1.0,1.0,0.0,0.0,0,0,5.97,-2.9299998,5.2,-5.64,2.0842721,0,nan,nan,3,0,1,10,0
21751616000,1694493023674077,416064281,-863549506,289726,289726,0.25,0.5,1.0,1.0,0.0,0.0,0,0,5.98,-2.9199998,5.21,-5.6299996,2.0821776,0,nan,nan,3,0,1,10,0
21751824000,1694493023882077,416064226,-863549374,290899,290899,0.25,0.5,1.0,1.0,0.0,0.0,0,0,5.98,-2.9399998,5.2,-5.65,2.0856683,0,nan,nan,3,0,1,10,0
21752032000,1694493024090077,416064171,-863549244,292070,292070,0.25,0.5,1.0,1.0,0.0,0.0,0,0,5.99,-2.9399998,5.23,-5.66,2.083923,0,nan,nan,3,0,1,10,0
21752240000,1694493024302077,416064115,-863549110,293277,293277,0.25,0.5,1.0,1.0,0.0,0.0,0,0,5.99,-2.95,5.21,-5.65,2.0858428,0,nan,nan,3,0,1,10,0
21752604000,1694493024666077,416064018,-863548881,295332,295332,0.25,0.5,1.0,1.0,0.0,0.0,0,0,6.0,-2.9299998,5.24,-5.65,2.081305,0,nan,nan,3,0,1,10,0
21752812000,1694493024874077,416063963,-863548750,296506,296506,0.25,0.5,1.0,1.0,0.0,0.0,0,0,6.0,-2.9299998,5.23,-5.66,2.082527,0,nan,nan,3,0,1,10,0
21753020000,1694493025078077,416063909,-863548621,297668,297668,0.25,0.5,1.0,1.0,0.0,0.0,0,0,6.0,-2.9399998,5.24,-5.7,2.082527,0,nan,nan,3,0,1,10,0
21753228000,1694493025290077,416063852,-863548488,298876,298876,0.25,0.5,1.0,1.0,0.0,0.0,0,0,6.0,-2.9199998,5.22,-5.69,2.0814795,0,nan,nan,3,0,1,10,0
21753436000,1694493025494077,416063798,-863548358,300039,300039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,6.0,-2.95,5.24,-5.69,2.083225,0,nan,nan,3,0,1,10,0
21753800000,1694493025862077,416063700,-863548125,302112,302112,0.25,0.5,1.0,1.0,0.0,0.0,0,0,6.0099998,-2.96,5.23,-5.6299996,2.086541,0,nan,nan,3,0,1,10,0
21754008000,1694493026070077,416063645,-863547994,303296,303296,0.25,0.5,1.0,1.0,0.0,0.0,0,0,6.0099998,-2.9299998,5.23,-5.7,2.0820034,0,nan,nan,3,0,1,10,0
21754216000,1694493026274077,416063590,-863547865,304452,304452,0.25,0.5,1.0,1.0,0.0,0.0,0,0,6.0099998,-2.95,5.24,-5.65,2.0830505,0,nan,nan,3,0,1,10,0
21754424000,1694493026486077,416063534,-863547731,305649,305649,0.25,0.5,1.0,1.0,0.0,0.0,0,0,6.0099998,-2.9299998,5.23,-5.68,2.0818286,0,nan,nan,3,0,1,10,0
21754632000,1694493026690077,416063480,-863547603,306810,306810,0.25,0.5,1.0,1.0,0.0,0.0,0,0,6.02,-2.96,5.23,-5.62,2.0868902,0,nan,nan,3,0,1,10,0
21754840000,1694493026902077,416063423,-863547469,308017,308017,0.25,0.5,1.0,1.0,0.0,0.0,0,0,6.02,-2.9399998,5.24,-5.7,2.083225,0,nan,nan,3,0,1,10,0
21755204000,1694493027262077,416063327,-863547240,310059,310059,0.25,0.5,1.0,1.0,0.0,0.0,0,0,6.02,-2.96,5.23,-5.71,2.0856683,0,nan,nan,3,0,1,10,0
21755412000,1694493027470077,416063272,-863547108,311249,311249,0.25,0.5,1.0,1.0,0.0,0.0,0,0,6.02,-2.97,5.25,-5.65,2.0853193,0,nan,nan,3,0,1,10,0
21755620000,1694493027674077,416063217,-863546979,312402,312402,0.25,0.5,1.0,1.0,0.0,0.0,0,0,6.02,-2.9399998,5.23,-5.67,2.0823522,0,nan,nan,3,0,1,10,0
21755828000,1694493027886077,416063160,-863546844,313599,313599,0.25,0.5,1.0,1.0,0.0,0.0,0,0,6.0299997,-2.96,5.23,-5.6299996,2.0854938,0,nan,nan,3,0,1,10,0
21756036000,1694493028098077,416063103,-863546710,314813,314813,0.25,0.5,1.0,1.0,0.0,0.0,0,0,6.0299997,-2.96,5.24,-5.71,2.0853193,0,nan,nan,3,0,1,10,0
21756400000,1694493028462077,416063006,-863546480,316897,316897,0.25,0.5,1.0,1.0,0.0,0.0,0,0,6.0299997,-2.97,5.24,-5.62,2.0863667,0,nan,nan,3,0,1,10,0
21756608000,1694493028666077,416062951,-863546350,318058,318058,0.25,0.5,1.0,1.0,0.0,0.0,0,0,6.04,-2.96,5.25,-5.7,2.0847957,0,nan,nan,3,0,1,10,0
21756816000,1694493028878077,416062894,-863546216,319255,319255,0.25,0.5,1.0,1.0,0.0,0.0,0,0,6.04,-2.97,5.2599998,-5.65,2.0856683,0,nan,nan,3,0,1,10,0
21757024000,1694493029082077,416062839,-863546087,320408,320408,0.25,0.5,1.0,1.0,0.0,0.0,0,0,6.04,-2.96,5.2599998,-5.7,2.083574,0,nan,nan,3,0,1,10,0
21757232000,1694493029294077,416062782,-863545952,321618,321618,0.25,0.5,1.0,1.0,0.0,0.0,0,0,6.04,-2.95,5.25,-5.7,2.0827012,0,nan,nan,3,0,1,10,0
21757440000,1694493029498077,416062728,-863545823,322777,322777,0.25,0.5,1.0,1.0,0.0,0.0,0,0,6.04,-2.97,5.2599998,-5.71,2.0856683,0,nan,nan,3,0,1,10,0
21757800000,1694493029862077,416062630,-863545592,324856,324856,0.25,0.5,1.0,1.0,0.0,0.0,0,0,6.0499997,-2.96,5.2599998,-5.6299996,2.083923,0,nan,nan,3,0,1,10,0
21758012000,1694493030074077,416062573,-863545457,326053,326053,0.25,0.5,1.0,1.0,0.0,0.0,0,0,6.0499997,-2.96,5.25,-5.69,2.0847957,0,nan,nan,3,0,1,10,0
21758220000,1694493030278077,416062518,-863545327,327217,327217,0.25,0.5,1.0,1.0,0.0,0.0,0,0,6.0499997,-2.97,5.27,-5.69,2.0847957,0,nan,nan,3,0,1,10,0
21758424000,1694493030486077,416062462,-863545194,328406,328406,0.25,0.5,1.0,1.0,0.0,0.0,0,0,6.0499997,-2.99,5.27,-5.71,2.0870645,0,nan,nan,3,0,1,10,0
21758636000,1694493030694077,416062406,-863545062,329585,329585,0.25,0.5,1.0,1.0,0.0,0.0,0,0,6.0499997,-2.97,5.2799997,-5.69,2.0837486,0,nan,nan,3,0,1,10,0
21759000000,1694493031058077,416062309,-863544831,331648,331648,0.25,0.5,1.0,1.0,0.0,0.0,0,0,6.06,-2.98,5.2999997,-5.6299996,2.083574,0,nan,nan,3,0,1,10,0
21759208000,1694493031266077,416062252,-863544698,332841,332841,0.25,0.5,1.0,1.0,0.0,0.0,0,0,6.0499997,-2.98,5.25,-5.68,2.0868902,0,nan,nan,3,0,1,10,0
21759416000,1694493031474077,416062196,-863544566,334021,334021,0.25,0.5,1.0,1.0,0.0,0.0,0,0,6.06,-2.97,5.27,-5.67,2.0851448,0,nan,nan,3,0,1,10,0
