timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho,calibration_count
189391038,189390910,3997706,-38.556725,22.789999,101789.0,1.24573,0
189594995,189594916,3997706,-38.392902,22.769999,101787.0,1.2461333,0
189799593,189799523,3997706,-36.902634,22.76,101769.0,1.2459129,0
190002518,190002448,3997706,-36.152218,22.75,101760.0,1.2458028,0
190207329,190207244,3997706,-35.158703,22.74,101748.0,1.2456559,0
190411312,190411236,3997706,-34.82577,22.73,101744.0,1.2460349,0
190615248,190615149,3997706,-34.41357,22.71,101739.0,1.2459736,0
190818973,190818903,3997706,-32.918015,22.699999,101721.0,1.2457532,0
191022723,191022652,3997706,-32.336708,22.68,101714.0,1.2460954,0
191226701,191226597,3997706,-32.003777,22.67,101710.0,1.2460463,0
191420626,191379897,3997706,-31.147663,22.660002,101699.71,1.2463487,0
191624373,191583777,3997706,-30.603346,22.647142,101693.14,1.2462682,0
191827645,191787094,3997706,-29.630972,22.64,101681.43,1.2461247,0
191939571,191939500,3997706,-29.097223,22.63,101675.0,1.246046,0
192142870,192142798,3997706,-27.5224,22.609999,101656.0,1.2462415,0
192346586,192346493,3997706,-27.437845,22.6,101655.0,1.2462293,0
192549862,192549512,3997706,-27.189468,22.59,101652.0,1.2461926,0
192752227,192752156,3997706,-26.111403,22.58,101639.0,1.2460331,0
192955140,192955068,3997706,-25.197159,22.57,101628.0,1.2463267,0
193157423,193157352,3997706,-24.700405,22.56,101622.0,1.2462533,0
193360446,193360351,3997706,-23.617054,22.539999,101609.0,1.2460938,0
193563927,193563694,3997706,-23.28412,22.529999,101605.0,1.2460446,0
193767988,193767912,3997706,-23.28412,22.519999,101605.0,1.2464736,0
193971554,193971301,3997706,-22.62354,22.5,101597.0,1.2463754,0
194175395,194175030,3997706,-22.454433,22.5,101595.0,1.2463509,0
194377816,194377742,3997706,-21.957676,22.48,101589.0,1.2462772,0
194581082,194581013,3997706,-22.036945,22.47,101590.0,1.2467184,0
194784813,194784737,3997706,-21.873121,22.46,101588.0,1.246694,0
194988207,194988135,3997706,-21.291811,22.449999,101581.0,1.246608,0
195190671,195190602,3997706,-21.291811,22.439999,101581.0,1.2470374,0
195393765,195393697,3997706,-21.291811,22.43,101581.0,1.2470374,0
195595853,195595778,3997706,-21.207256,22.42,101580.0,1.2470251,0
195799404,195799321,3997706,-20.625946,22.42,101573.0,1.2469392,0
196002719,196002627,3997706,-20.625946,22.41,101573.0,1.2469392,0
196206145,196206023,3997706,-21.127987,22.4,101579.0,1.2474424,0
196410418,196410312,3997706,-20.546677,22.4,101572.0,1.2473564,0
196614809,196614731,3997706,-20.462122,22.39,101571.0,1.2469146,0
196818164,196818036,3997706,-20.37757,22.39,101570.0,1.2473319,0
197021380,197021236,3997706,-20.95888,22.39,101577.0,1.2474178,0
197223783,197223706,3997706,-21.043432,22.38,101578.0,1.2474301,0
197427027,197426956,3997706,-21.46092,22.38,101583.0,1.2479213,0
197610299,197579271,3997706,-21.249535,22.374998,101580.5,1.2478907,0
197812812,197782517,3997706,-21.386934,22.369997,101582.164,1.2479111,0
198015993,197985533,3997706,-21.556044,22.375,101584.164,1.2479357,0
198219592,198188997,3997706,-22.079222,22.369997,101590.5,1.2480135,0
198421733,198391533,3997706,-22.454433,22.369997,101595.0,1.2480688,0
198624835,198594190,3997706,-22.967041,22.359999,101601.164,1.2485746,0
198746785,198746709,3997706,-23.86543,22.359999,101612.0,1.2482777,0
198950533,198950461,3997706,-23.617054,22.35,101609.0,1.248671,0
199154960,199154889,3997706,-24.864227,22.35,101624.0,1.2488554,0
199358885,199358814,3997706,-25.197159,22.34,101628.0,1.2489045,0
199561710,199561607,3997706,-25.445538,22.33,101631.0,1.2489414,0
199764978,199764780,3997706,-25.530092,22.32,101632.0,1.2489537,0
199967405,199967307,3997706,-26.523605,22.31,101644.0,1.2491012,0
200171101,200171034,3997706,-26.444336,22.3,101643.0,1.2490888,0
200374405,200374307,3997706,-26.275225,22.289999,101641.0,1.2490642,0
200576762,200576689,3997706,-27.104916,22.279999,101651.0,1.2496179,0
200779338,200779116,3997706,-26.94109,22.26,101649.0,1.2495934,0
200981739,200981672,3997706,-26.771982,22.25,101647.0,1.2495688,0
201185476,201185408,3997706,-27.020359,22.24,101650.0,1.2496057,0
201388336,201388231,3997706,-26.856535,22.23,101648.0,1.2495811,0
201592036,201591790,3997706,-26.692713,22.21,101646.0,1.2495565,0
201794169,201794097,3997706,-26.771982,22.199999,101647.0,1.2495688,0
201997679,201997609,3997706,-26.608158,22.189999,101645.0,1.2499753,0
202200671,202200474,3997706,-26.444336,22.17,101643.0,1.2499506,0
202403347,202403272,3997706,-26.523605,22.16,101644.0,1.249963,0
202606692,202606567,3997706,-26.275225,22.15,101641.0,1.2499261,0
202809826,202809728,3997706,-25.857738,22.14,101636.0,1.2498646,0
203012523,203012428,3997706,-26.026848,22.13,101638.0,1.2498893,0
203216224,203216115,3997706,-26.026848,22.119999,101638.0,1.2498893,0
203419498,203419426,3997706,-25.857738,22.109999,101636.0,1.2498646,0
203623758,203623685,3997706,-25.530092,22.09,101632.0,1.2498155,0
203817615,203776562,3997706,-25.78904,22.087143,101635.14,1.249854,0
204021601,203980871,3997706,-25.693914,22.077145,101634.0,1.24984,0
204224396,204184010,3997706,-25.609362,22.069998,101633.0,1.2502589,0
204428078,204387543,3997706,-25.197159,22.06,101628.0,1.2501974,0
204539981,204539910,3997706,-25.028051,22.06,101626.0,1.2501729,0
204743251,204742887,3997706,-25.028051,22.05,101626.0,1.2501729,0
204945724,204945609,3997706,-24.615849,22.05,101621.0,1.2501112,0
205148781,205148670,3997706,-24.615849,22.05,101621.0,1.2501112,0
205352150,205351815,3997706,-23.453228,22.039999,101607.0,1.2499391,0
205554586,205554512,3997706,-23.28412,22.05,101605.0,1.2499144,0
205757316,205757192,3997706,-23.204851,22.039999,101604.0,1.2499021,0
205961090,205960725,3997706,-22.454433,22.039999,101595.0,1.2497915,0
206163804,206163728,3997706,-22.787363,22.039999,101599.0,1.2498406,0
206369492,206368444,3997706,-22.538986,22.029999,101596.0,1.2498038,0
206572637,206572566,3997706,-22.206053,22.029999,101592.0,1.2497545,0
206776885,206776798,3997706,-22.538986,22.029999,101596.0,1.2498038,0
206980117,206979884,3997706,-22.1215,22.02,101591.0,1.2501737,0
207185247,207185178,3997706,-22.454433,22.01,101595.0,1.2502229,0
207388951,207388883,3997706,-22.787363,22.01,101599.0,1.2502722,0
208000614,208000539,3997706,-24.531294,21.99,101620.0,1.2505306,0
208613271,208613194,3997706,-25.530092,21.96,101632.0,1.2506783,0
208816757,208816675,3997706,-25.445538,21.949999,101631.0,1.250666,0
209020849,209020707,3997706,-25.530092,21.939999,101632.0,1.2506783,0
209225133,209225024,3997706,-25.609362,21.93,101633.0,1.2506906,0
209409434,209378230,3997706,-25.65164,21.92,101633.5,1.2506967,0
209612954,209582408,3997706,-25.762617,21.910002,101634.836,1.2507132,0
209816699,209785909,3997706,-25.974,21.9,101637.336,1.250744,0
210019972,209989398,3997706,-25.762617,21.89,101634.836,1.2507132,0
210223474,210192670,3997706,-25.556515,21.88,101632.336,1.2506824,0
210425575,210395243,3997706,-25.65164,21.874998,101633.5,1.2506967,0
210547585,210547514,3997706,-25.360985,21.869999,101630.0,1.2506537,0
210749529,210749387,3997706,-26.026848,21.859999,101638.0,1.2507521,0
210952289,210952218,3997706,-24.198364,21.85,101616.0,1.2504814,0
211154932,211154830,3997706,-24.452024,21.84,101619.0,1.2500867,0
211358147,211358072,3997706,-24.282917,21.84,101617.0,1.2500621,0
211562144,211562017,3997706,-23.786161,21.83,101611.0,1.2499883,0
211765848,211765777,3997706,-24.531294,21.83,101620.0,1.250099,0
211969612,211969541,3997706,-23.949984,21.83,101613.0,1.2500129,0
212173739,212173029,3997706,-24.113808,21.82,101615.0,1.2500376,0
212376419,212376318,3997706,-24.531294,21.81,101620.0,1.250099,0
212579584,212579270,3997706,-24.282917,21.81,101617.0,1.2496309,0
212781996,212781917,3997706,-24.700405,21.789999,101622.0,1.2501236,0
212985981,212985912,3997706,-25.112604,21.789999,101627.0,1.2501851,0
213188978,213188907,3997706,-25.028051,21.779999,101626.0,1.2497417,0
213391478,213391390,3997706,-25.530092,21.779999,101632.0,1.2502466,0
213594677,213594609,3997706,-25.281715,21.77,101629.0,1.2502098,0
213797470,213797250,3997706,-25.693914,21.75,101634.0,1.2502712,0
214000396,214000247,3997706,-25.942295,21.74,101637.0,1.2503082,0
214204079,214204002,3997706,-25.942295,21.73,101637.0,1.2503082,0
214408823,214408499,3997706,-26.523605,21.72,101644.0,1.2503943,0
214612647,214612443,3997706,-26.275225,21.71,101641.0,1.2503573,0
214816701,214816629,3997706,-26.856535,21.689999,101648.0,1.2504435,0
215021300,215021229,3997706,-26.692713,21.689999,101646.0,1.2504189,0
215224308,215224188,3997706,-27.437845,21.68,101655.0,1.2505295,0
215417869,215376570,3997706,-26.89353,21.67,101648.43,1.2504487,0
215620472,215579881,3997706,-27.321585,21.65714,101653.57,1.250512,0
215823458,215782675,3997706,-27.141907,21.647142,101651.43,1.2504857,0
216026092,215985594,3997706,-27.131338,21.632856,101651.29,1.2504839,0
216229546,216189204,3997706,-27.485409,21.619997,101655.57,1.2509683,0
216341251,216341178,3997706,-27.437845,21.609999,101655.0,1.2509613,0
216544358,216544279,3997706,-27.5224,21.609999,101656.0,1.2505418,0
216748114,216747315,3997706,-27.189468,21.59,101652.0,1.2504927,0
216949911,216949843,3997706,-26.523605,21.58,101644.0,1.2503943,0
217153226,217153154,3997706,-26.771982,21.57,101647.0,1.2508628,0
217356454,217356225,3997706,-26.856535,21.55,101648.0,1.2508751,0
217560904,217560833,3997706,-26.856535,21.539999,101648.0,1.2508751,0
217765299,217765231,3997706,-26.523605,21.539999,101644.0,1.250826,0
217969262,217969177,3997706,-26.35978,21.52,101642.0,1.2508013,0
218172996,218172928,3997706,-26.275225,21.52,101641.0,1.250789,0
218377897,218377575,3997706,-26.35978,21.5,101642.0,1.2503697,0
218581793,218581387,3997706,-25.693914,21.5,101634.0,1.2507029,0
218785608,218785537,3997706,-25.942295,21.48,101637.0,1.2507398,0
218989609,218989509,3997706,-25.693914,21.47,101634.0,1.2507029,0
219193761,219193669,3997706,-25.112604,21.47,101627.0,1.2506167,0
219397133,219397047,3997706,-25.197159,21.46,101628.0,1.250629,0
219601894,219601819,3997706,-24.198364,21.449999,101616.0,1.2504814,0
219805380,219805305,3997706,-23.701607,21.449999,101610.0,1.2504076,0
220009591,220009516,3997706,-23.368673,21.449999,101606.0,1.2503582,0
220213531,220213457,3997706,-23.617054,21.439999,101609.0,1.2503953,0
220417276,220417201,3997706,-22.70281,21.439999,101598.0,1.2502599,0
220622625,220622553,3997706,-22.951187,21.43,101601.0,1.2502968,0
220826001,220825653,3997706,-22.951187,21.42,101601.0,1.2502968,0
221009875,220978727,3997706,-22.70281,21.42,101598.0,1.2502599,0
221212814,221182459,3997706,-22.856064,21.414999,101599.836,1.2502824,0
221416536,221385773,3997706,-23.051596,21.4,101602.164,1.2503111,0
221621285,221590251,3997706,-22.871918,21.394999,101600.0,1.2502846,0
221824255,221793443,3997706,-23.162573,21.39,101603.5,1.2503276,0
222027098,221996856,3997706,-23.358105,21.38,101605.836,1.2503563,0
222149032,222148931,3997706,-23.617054,21.369999,101609.0,1.2503953,0
222352746,222352674,3997706,-24.113808,21.369999,101615.0,1.2504691,0
222556508,222556413,3997706,-24.282917,21.359999,101617.0,1.2504936,0
222760451,222760384,3997706,-24.282917,21.35,101617.0,1.2504936,0
222963341,222963255,3997706,-24.864227,21.33,101624.0,1.2505798,0
223165589,223165511,3997706,-24.779675,21.33,101623.0,1.2505676,0
223369000,223368394,3997706,-25.693914,21.32,101634.0,1.2507029,0
223571221,223571152,3997706,-25.360985,21.31,101630.0,1.2506537,0
223775156,223774948,3997706,-25.609362,21.3,101633.0,1.2506906,0
223978264,223978185,3997706,-25.693914,21.289999,101634.0,1.2507029,0
224182491,224182402,3997706,-25.445538,21.27,101631.0,1.250666,0
224385954,224385885,3997706,-26.190672,21.27,101640.0,1.2507766,0
224589215,224589100,3997706,-25.609362,21.26,101633.0,1.2506906,0
224792779,224792697,3997706,-25.360985,21.25,101630.0,1.2506537,0
224994903,224994793,3997706,-25.028051,21.23,101626.0,1.2506044,0
225197857,225197782,3997706,-24.948782,21.23,101625.0,1.2505921,0
225400283,225400211,3997706,-25.112604,21.21,101627.0,1.2506167,0
225603543,225603469,3997706,-24.452024,21.199999,101619.0,1.2505183,0
225805686,225805597,3997706,-24.452024,21.189999,101619.0,1.2505183,0
226009479,226009384,3997706,-24.864227,21.18,101624.0,1.2505798,0
226213143,226213053,3997706,-24.198364,21.17,101616.0,1.2504814,0
226416419,226416349,3997706,-22.951187,21.16,101601.0,1.2502968,0
226620874,226620782,3997706,-22.871918,21.15,101600.0,1.2502846,0
226824577,226824503,3997706,-22.871918,21.15,101600.0,1.2502846,0
227018523,226977658,3997706,-22.015806,21.14,101589.71,1.2501578,0
227223234,227182184,3997706,-21.672304,21.137142,101585.57,1.2501069,0
227426967,227386233,3997706,-20.93774,21.132856,101576.71,1.249998,0
227538833,227538728,3997706,-20.795055,21.13,101575.0,1.2499768,0
227742822,227742751,3997706,-20.213745,21.119999,101568.0,1.2498907,0
227947180,227947088,3997706,-19.632435,21.119999,101561.0,1.2498045,0
228151091,228151023,3997706,-19.299501,21.119999,101557.0,1.2497554,0
228355331,228355239,3997706,-18.882015,21.109999,101552.0,1.2496938,0
228559314,228559211,3997706,-18.633638,21.1,101549.0,1.2496569,0
228764118,228763763,3997706,-18.79746,21.09,101551.0,1.2496815,0
228967936,228967703,3997706,-18.882015,21.08,101552.0,1.2496938,0
229171641,229171348,3997706,-18.38526,21.08,101546.0,1.2500514,0
229376038,229375960,3997706,-18.882015,21.07,101552.0,1.2501252,0
229579246,229579052,3997706,-18.79746,21.06,101551.0,1.2496815,0
229783725,229783654,3997706,-19.130394,21.06,101555.0,1.2501622,0
229987688,229987588,3997706,-19.051125,21.039999,101554.0,1.2497183,0
230192080,230192012,3997706,-19.130394,21.029999,101555.0,1.2501622,0
230396500,230395736,3997706,-19.711704,21.029999,101562.0,1.2502484,0
230599759,230599689,3997706,-20.044636,21.02,101566.0,1.2502975,0
230802532,230802461,3997706,-19.880812,21.01,101564.0,1.250273,0
231006131,231006057,3997706,-20.37757,21.0,101570.0,1.2503469,0
231208719,231208620,3997706,-19.965366,21.0,101565.0,1.2502853,0
231411936,231411869,3997706,-20.625946,20.98,101573.0,1.2503837,0
231615160,231615088,3997706,-20.37757,20.97,101570.0,1.2503469,0
231817618,231817513,3997706,-20.462122,20.96,101571.0,1.2503592,0
232020648,232020549,3997706,-20.625946,20.949999,101573.0,1.2503837,0
232222534,232222466,3997706,-20.874325,20.939999,101576.0,1.2504207,0
232426272,232426200,3997706,-21.043432,20.939999,101578.0,1.2504454,0
232610128,232579400,3997706,-20.985302,20.93,101577.336,1.2504371,0
232814072,232783512,3997706,-21.207256,20.925001,101580.0,1.2504699,0
233017827,232987111,3997706,-21.127987,20.92,101579.0,1.2504576,0
233221856,233191234,3997706,-21.138557,20.910002,101579.164,1.2504597,0
233426495,233395547,3997706,-21.46092,20.9,101583.0,1.2505069,0
233548311,233547963,3997706,-21.043432,20.9,101578.0,1.2504454,0
233750782,233750688,3997706,-21.46092,20.89,101583.0,1.2505069,0
233953848,233953775,3997706,-21.54019,20.89,101584.0,1.2505192,0
234156437,234156333,3997706,-22.036945,20.89,101590.0,1.250593,0
234359655,234359578,3997706,-22.036945,20.89,101590.0,1.250593,0
234562709,234562618,3997706,-22.787363,20.88,101599.0,1.2507038,0
234764789,234764696,3997706,-22.206053,20.88,101592.0,1.2506177,0
234968811,234968268,3997706,-22.206053,20.869999,101592.0,1.2510498,0
235171647,235171573,3997706,-22.454433,20.859999,101595.0,1.2506546,0
235375033,235374915,3997706,-22.787363,20.859999,101599.0,1.2507038,0
235578746,235578558,3997706,-22.454433,20.85,101595.0,1.2506546,0
235782663,235782592,3997706,-23.701607,20.85,101610.0,1.2512714,0
235985180,235985090,3997706,-22.871918,20.84,101600.0,1.2507162,0
236187798,236187576,3997706,-24.282917,20.84,101617.0,1.2513576,0
236389612,236389516,3997706,-23.617054,20.83,101609.0,1.2512591,0
236592924,236592622,3997706,-23.453228,20.83,101607.0,1.2512345,0
236795241,236795168,3997706,-23.453228,20.82,101607.0,1.2508024,0
236998777,236998706,3997706,-24.113808,20.81,101615.0,1.2509009,0
237202084,237202012,3997706,-23.617054,20.8,101609.0,1.2512591,0
237405486,237405143,3997706,-23.453228,20.8,101607.0,1.2508024,0
237609317,237609054,3997706,-24.282917,20.789999,101617.0,1.2513576,0
237813176,237813046,3997706,-23.453228,20.779999,101607.0,1.2508024,0
238017460,238017386,3997706,-23.453228,20.77,101607.0,1.2512345,0
238221846,238221778,3997706,-23.532497,20.77,101608.0,1.2512468,0
238425153,238425068,3997706,-23.532497,20.76,101608.0,1.2512468,0
238619491,238578415,3997706,-23.759737,20.76,101610.71,1.2512801,0
238823482,238782405,3997706,-23.759737,20.75,101610.71,1.2512801,0
238934905,238934822,3997706,-23.949984,20.74,101613.0,1.2508761,0
239139090,239139018,3997706,-23.86543,20.74,101612.0,1.2512959,0
239343025,239342954,3997706,-23.786161,20.73,101611.0,1.2512836,0
239548821,239548743,3997706,-23.453228,20.73,101607.0,1.2508024,0
239752347,239752133,3997706,-23.617054,20.72,101609.0,1.2512591,0
239955462,239955387,3997706,-23.204851,20.71,101604.0,1.2511975,0
240159172,240158940,3997706,-23.28412,20.699999,101605.0,1.2512097,0
240361729,240361633,3997706,-23.786161,20.699999,101611.0,1.2508515,0
240564733,240564662,3997706,-22.951187,20.699999,101601.0,1.2511606,0
240767391,240767265,3997706,-22.70281,20.689999,101598.0,1.2511235,0
240970023,240969949,3997706,-22.951187,20.68,101601.0,1.2511606,0
241173186,241172945,3997706,-22.454433,20.68,101595.0,1.2506546,0
241375548,241375478,3997706,-21.957676,20.68,101589.0,1.2505807,0
241579278,241579184,3997706,-21.709297,20.67,101586.0,1.2505438,0
241782558,241782479,3997706,-21.788567,20.66,101587.0,1.2505561,0
241985821,241985627,3997706,-21.624743,20.66,101585.0,1.2505316,0
242189629,242189293,3997706,-21.207256,20.66,101580.0,1.2504699,0
242392153,242392057,3997706,-21.376366,20.66,101582.0,1.2504945,0
242595186,242595114,3997706,-21.788567,20.66,101587.0,1.2505561,0
242797787,242797697,3997706,-21.709297,20.65,101586.0,1.2505438,0
243000524,243000443,3997706,-21.46092,20.65,101583.0,1.2505069,0
243203642,243203426,3997706,-21.788567,20.65,101587.0,1.2505561,0
243405975,243405879,3997706,-20.874325,20.65,101576.0,1.2504207,0
243609676,243609605,3997706,-21.873121,20.65,101588.0,1.2505684,0
243813012,243812913,3997706,-21.624743,20.65,101585.0,1.2505316,0
244016279,244016073,3997706,-22.036945,20.65,101590.0,1.250593,0
244220715,244220615,3997706,-21.788567,20.65,101587.0,1.2505561,0
244424622,244424539,3997706,-21.709297,20.65,101586.0,1.2505438,0
244607850,244577370,3997706,-22.549555,20.65,101596.164,1.2506689,0
244811598,244780578,3997706,-22.549555,20.65,101596.164,1.2506689,0
245014593,244983765,3997706,-22.856064,20.64,101599.836,1.2507141,0
245217453,245187182,3997706,-22.62354,20.64,101597.0,1.2506791,0
245421140,245390780,3997706,-22.512564,20.63,101595.664,1.2506628,0
245624885,245593669,3997706,-21.999952,20.624998,101589.5,1.2505869,0
245747031,245746919,3997706,-22.1215,20.619999,101591.0,1.2506053,0
245950726,245950655,3997706,-22.62354,20.619999,101597.0,1.2506791,0
246154015,246153944,3997706,-22.290607,20.609999,101593.0,1.25063,0
246356392,246356308,3997706,-22.036945,20.6,101590.0,1.250593,0
246560128,246560052,3997706,-22.70281,20.6,101598.0,1.2506914,0
246762828,246762754,3997706,-22.70281,20.6,101598.0,1.2506914,0
246966306,246965993,3997706,-23.204851,20.6,101604.0,1.2507653,0
247170133,247169780,3997706,-23.701607,20.59,101610.0,1.2508392,0
247372740,247372661,3997706,-23.617054,20.59,101609.0,1.250827,0
247576226,247576155,3997706,-24.198364,20.59,101616.0,1.2509131,0
247779462,247779394,3997706,-24.034538,20.59,101614.0,1.2508885,0
247983045,247982974,3997706,-24.700405,20.59,101622.0,1.250987,0
248185180,248185069,3997706,-24.864227,20.59,101624.0,1.2510116,0
248388151,248388027,3997706,-25.281715,20.59,101629.0,1.2510731,0
248590564,248590480,3997706,-25.77847,20.59,101635.0,1.2511469,0
248793252,248793180,3997706,-25.857738,20.59,101636.0,1.2511592,0
248995675,248995608,3997706,-26.692713,20.6,101646.0,1.2512825,0
249198981,249198909,3997706,-27.353292,20.59,101654.0,1.2513809,0
249403387,249403310,3997706,-27.274023,20.59,101653.0,1.2513686,0
249607139,249607047,3997706,-28.10371,20.59,101663.0,1.2514917,0
249811079,249810977,3997706,-28.600466,20.58,101669.0,1.2515656,0
250014800,250014728,3997706,-28.9334,20.58,101673.0,1.2516147,0
250219598,250219492,3997706,-29.26633,20.58,101677.0,1.251664,0
250423400,250423009,3997706,-30.09602,20.58,101687.0,1.2517871,0
250626249,250626158,3997706,-30.17529,20.57,101688.0,1.2517993,0
250818995,250778674,3997706,-30.735462,20.569998,101694.71,1.251882,0
251021081,250980845,3997706,-31.174088,20.569998,101700.0,1.2519472,0
251224815,251184353,3997706,-31.55458,20.567142,101704.57,1.2520034,0
251336721,251336653,3997706,-31.83995,20.57,101708.0,1.2520456,0
251539540,251539469,3997706,-31.924505,20.56,101709.0,1.2520579,0
251741696,251741612,3997706,-32.42126,20.56,101715.0,1.2521318,0
251945222,251945150,3997706,-32.918015,20.56,101721.0,1.2522057,0
252148410,252148338,3997706,-33.00257,20.56,101722.0,1.252218,0
252351914,252351817,3997706,-33.25095,20.56,101725.0,1.2522548,0
252555975,252555903,3997706,-33.66315,20.56,101730.0,1.2523165,0
252760622,252760536,3997706,-33.83226,20.56,101732.0,1.252341,0
252963515,252963440,3997706,-33.996082,20.56,101734.0,1.2523657,0
253167131,253167026,3997706,-34.82577,20.56,101744.0,1.2524889,0
